歌单名称,播放量,歌单链接,用户名称,用户链接
励志健身音乐，力量精神氮泵（英文）,47万,https://music.163.com/#/playlist?id=2197460247,小熊先生的生活,https://music.163.com/#/user/home?id=1437635081
锻炼歌曲、首首带感,47万,https://music.163.com/#/playlist?id=2229737856,你算个什么东西ne,https://music.163.com/#/user/home?id=1346523465
漫剪必备歌单/拉镜/分镜,47万,https://music.163.com/#/playlist?id=2852739429,土豆中的西红柿炒鸡蛋,https://music.163.com/#/user/home?id=1866855116
奥林匹亚IFBB职业选手歌单收录,47万,https://music.163.com/#/playlist?id=2024484054,ifbbproWeiLiang,https://music.163.com/#/user/home?id=1294434662
【帕梅拉】健身舞蹈背景音乐,47万,https://music.163.com/#/playlist?id=6743044715,设计师王嘉,https://music.163.com/#/user/home?id=1326149108
世界四大电音节Top800单曲【持续更新】,47万,https://music.163.com/#/playlist?id=396928472,阿拉丁小灯,https://music.163.com/#/user/home?id=285779390
跑步音乐|跑步节奏感强的音乐,47万,https://music.163.com/#/playlist?id=2566814306,侠侣亲子-许天准,https://music.163.com/#/user/home?id=82706946
『珍藏』中文节奏180BPM跑步歌单，全程高能,47万,https://music.163.com/#/playlist?id=2311583579,magicjune,https://music.163.com/#/user/home?id=569700155
力训布道者武器大师,46万,https://music.163.com/#/playlist?id=7673670472,大师的顶级纯享,https://music.163.com/#/user/home?id=7994025005
气势磅礴，穿透灵魂深处的史诗音乐……,46万,https://music.163.com/#/playlist?id=403374429,大A捉妖师_白狼,https://music.163.com/#/user/home?id=277709374
【慢跑】超好心情的歌！,46万,https://music.163.com/#/playlist?id=9679924,尹老师,https://music.163.com/#/user/home?id=3073328
「大热歌单」精选Kpop人必听50首舞蹈歌曲,46万,https://music.163.com/#/playlist?id=7648180047,云音乐大热,https://music.163.com/#/user/home?id=398266149
巨石强森训练歌单,46万,https://music.163.com/#/playlist?id=2663681295,一只认真的鱼,https://music.163.com/#/user/home?id=326293823
健身房专用歌曲单,46万,https://music.163.com/#/playlist?id=2031546025,ldd211,https://music.163.com/#/user/home?id=108914657
阿卜杜拉·阿不都热依木流行歌手大奖赛,46万,https://music.163.com/#/playlist?id=5071111036,muzika_CHkJ,https://music.163.com/#/user/home?id=3373413147
HIPHOP·钻头说唱（Drill Music）,45万,https://music.163.com/#/playlist?id=2443221424,Rootskool,https://music.163.com/#/user/home?id=558975871
跳绳燃脂必备音乐,45万,https://music.163.com/#/playlist?id=6905752761,YuLian_Y,https://music.163.com/#/user/home?id=393684567
格斗训练跳绳，节奏控，深度。,45万,https://music.163.com/#/playlist?id=2324497059,PowerNBA,https://music.163.com/#/user/home?id=266632711
前卫节奏｜潮人出街适配踩点Kpop,44万,https://music.163.com/#/playlist?id=7464695883,minemine7,https://music.163.com/#/user/home?id=345374721
中长跑推荐歌单！ 最靠谱的减脂运动哦,44万,https://music.163.com/#/playlist?id=60053725,默默爸777,https://music.163.com/#/user/home?id=42395520
【打球必备】控球/突破/扣篮,44万,https://music.163.com/#/playlist?id=6757642333,笑喝枸杞,https://music.163.com/#/user/home?id=2038992391
适合练瑜伽时放的歌,44万,https://music.163.com/#/playlist?id=153893916,iiiiiiii-chen,https://music.163.com/#/user/home?id=87503952
来自羽生结弦的itouch,43万,https://music.163.com/#/playlist?id=513275423,超满足抹茶不加冰,https://music.163.com/#/user/home?id=332114906
✔超燃史诗&节奏电音✔游戏/运动/健身必备,43万,https://music.163.com/#/playlist?id=648932927,凪平浪静-,https://music.163.com/#/user/home?id=126952159
德军军歌 (我们高唱着艾丽卡！向前！),43万,https://music.163.com/#/playlist?id=2677738992,浪客剑心lol,https://music.163.com/#/user/home?id=503902040
适合自娱自乐早起跑步刷牙洗脸刮胡子洗澡,42万,https://music.163.com/#/playlist?id=2342717143,不吃洋葱一头羊,https://music.163.com/#/user/home?id=75452289
那些听一遍抖腿一天的超火英文歌☜,42万,https://music.163.com/#/playlist?id=812186376,鱼卷卷跌,https://music.163.com/#/user/home?id=541222296
力量训练&硬汉养成&精神氮泵,42万,https://music.163.com/#/playlist?id=973206866,阿张Latte,https://music.163.com/#/user/home?id=578163006
Body Pump~那些年我们一起pump的好歌,42万,https://music.163.com/#/playlist?id=380069183,晴天wahwah,https://music.163.com/#/user/home?id=260449790
lesmills 莱美健身系列,42万,https://music.163.com/#/playlist?id=435093805,婧_chloe,https://music.163.com/#/user/home?id=41503437
不会剪辑的果子君剪辑所用BGM~实时更新,42万,https://music.163.com/#/playlist?id=4904279838,Tsorania,https://music.163.com/#/user/home?id=568162103
欧美健身房必备 Yeah buddy ! ! !,42万,https://music.163.com/#/playlist?id=610718427,Ulisses_,https://music.163.com/#/user/home?id=368938636
♫ 这是一场愤怒的演讲,42万,https://music.163.com/#/playlist?id=2948214730,肖卓肖诚泽,https://music.163.com/#/user/home?id=354286116
跑步歌单 | 中文运动音乐,41万,https://music.163.com/#/playlist?id=890698908,司星南,https://music.163.com/#/user/home?id=566907170
轻装五公里【战神版】,41万,https://music.163.com/#/playlist?id=720667601,去三念,https://music.163.com/#/user/home?id=411644221
百听不厌大混杂EM 不定时更新～,41万,https://music.163.com/#/playlist?id=2714808965,Unravel_Ws,https://music.163.com/#/user/home?id=400901042
缠缠 / 绵绵 / 到天涯 / 到海角,41万,https://music.163.com/#/playlist?id=559856741,橘宫美医生MIZU,https://music.163.com/#/user/home?id=103321179
格斗健身，泰拳，拳击训练音乐,40万,https://music.163.com/#/playlist?id=870381295,带上耳机背上行囊,https://music.163.com/#/user/home?id=322551335
健身必备 力量训练 Crossfit Pump it！,40万,https://music.163.com/#/playlist?id=467521099,IcEcReAm_vqFc,https://music.163.com/#/user/home?id=56842934
斯巴达勇士赛 训练专用,40万,https://music.163.com/#/playlist?id=2443136159,-老瑞,https://music.163.com/#/user/home?id=42789824
【Millennium舞室】红房子编舞歌单,40万,https://music.163.com/#/playlist?id=172264924,延绥,https://music.163.com/#/user/home?id=94258231
音乐激励运动·快走音乐BPM137-139,40万,https://music.163.com/#/playlist?id=104890491,北漂老妖,https://music.163.com/#/user/home?id=98971
【NBA篮球音乐】未来是你的,40万,https://music.163.com/#/playlist?id=2295031940,奋力爬上山巅的山羊,https://music.163.com/#/user/home?id=253722098
车载必备洗脑歌曲,40万,https://music.163.com/#/playlist?id=6995725136,Ay___1121,https://music.163.com/#/user/home?id=3417272915
史诗，燃向，震撼，激昂，热血音乐,40万,https://music.163.com/#/playlist?id=533791997,起个破名真喵难,https://music.163.com/#/user/home?id=359863306
【耳机专享】早晨晨跑，让你元气满满！,39万,https://music.163.com/#/playlist?id=2884162699,曈哖丶Pro,https://music.163.com/#/user/home?id=395778751
轻快动感纯音乐,39万,https://music.163.com/#/playlist?id=607209737,夏夜的那阵风,https://music.163.com/#/user/home?id=129305939
Fanyu写给羽生结弦的歌--柚子啊，听到了吗,39万,https://music.163.com/#/playlist?id=2398181717,-知弦音-,https://music.163.com/#/user/home?id=1467236802
『适合单独训练篮球的音乐』,38万,https://music.163.com/#/playlist?id=2002723641,我那铜铃般的笑声,https://music.163.com/#/user/home?id=578006786
罗尼.库尔曼训练歌单,38万,https://music.163.com/#/playlist?id=2970060011,听风的声音还有你的脚步,https://music.163.com/#/user/home?id=570176284
运动歌单 健身跑步！,38万,https://music.163.com/#/playlist?id=87905430,南瓜马车的午夜,https://music.163.com/#/user/home?id=3794913
黑化特辑 | 没人能在我的Bgm里打败我,38万,https://music.163.com/#/playlist?id=7441165294,我为电狂,https://music.163.com/#/user/home?id=82296189
健身运动节奏控,38万,https://music.163.com/#/playlist?id=756653963,知书无梦,https://music.163.com/#/user/home?id=474038905
Bass House丨现场必备,38万,https://music.163.com/#/playlist?id=2341699992,电音宇航员,https://music.163.com/#/user/home?id=1372646645
【健身歌单】肌肉科技丨重新定义音乐与力量,37万,https://music.163.com/#/playlist?id=7421551445,肌肉科技丨音乐与力量,https://music.163.com/#/user/home?id=7844487299
强迫症整理步频180+踩点跑步 不定期更新,37万,https://music.163.com/#/playlist?id=5025160081,KRASU小乌鸦,https://music.163.com/#/user/home?id=77109866
村上春树跑步时在听些什么,37万,https://music.163.com/#/playlist?id=2158924959,cicibling,https://music.163.com/#/user/home?id=76425133
【节奏控•修仙】跟着节奏按下你的鼠标吧！,37万,https://music.163.com/#/playlist?id=2424750686,月冰琳,https://music.163.com/#/user/home?id=592162061
节奏控系列【抖腿-ing】,37万,https://music.163.com/#/playlist?id=443410270,TaylorYadira_TRY,https://music.163.com/#/user/home?id=292844924
【旋律说唱】欧美旋律hiphop歌单中文说唱,37万,https://music.163.com/#/playlist?id=6595543101,kyrielong8,https://music.163.com/#/user/home?id=1626721546
爵士舞基本功练习|节奏强（50首）,37万,https://music.163.com/#/playlist?id=2894429246,坏了还能修,https://music.163.com/#/user/home?id=1473927945
无损超高音质 耳机 音箱超重低音煲机音乐,37万,https://music.163.com/#/playlist?id=2962076148,行者武二郎,https://music.163.com/#/user/home?id=42453257
有关足球的歌 | 无休止的朝着心中所爱前进,37万,https://music.163.com/#/playlist?id=7778452325,Beth丝丝,https://music.163.com/#/user/home?id=4055355986
运动健身[精神氮泵],37万,https://music.163.com/#/playlist?id=2165494383,邢浮生,https://music.163.com/#/user/home?id=386472985
晨跑夜跑一个歌单就够了,36万,https://music.163.com/#/playlist?id=2014777819,丨丨丨Padmasana,https://music.163.com/#/user/home?id=35111240
曾经在SuperMonkey上莱美课喜欢的BGM,36万,https://music.163.com/#/playlist?id=701151977,硬又圆的LW,https://music.163.com/#/user/home?id=129744222
力量训练\无氧运动\负重训练 Part2,36万,https://music.163.com/#/playlist?id=2488552194,Mr-Poet,https://music.163.com/#/user/home?id=1553409565
拉伸冷身放松|健身有氧跑后筋膜舒缓音乐,36万,https://music.163.com/#/playlist?id=318018619,晓墨昃,https://music.163.com/#/user/home?id=42983216
Strong EDM/资深电音爱好者必备/随时更新,36万,https://music.163.com/#/playlist?id=478920668,J-C-Zhou,https://music.163.com/#/user/home?id=287593283
耳熟能详｜嗨到极致车载DJ中文咚鼓✨,35万,https://music.163.com/#/playlist?id=7665233385,冰爵爵吖,https://music.163.com/#/user/home?id=381007686
YogaEasy瑜伽音乐 | 疗愈又开智,35万,https://music.163.com/#/playlist?id=2376438746,睡到自然醒awa_,https://music.163.com/#/user/home?id=365645911
180BPM高步频跑步音乐,35万,https://music.163.com/#/playlist?id=328770465,michael73821,https://music.163.com/#/user/home?id=41410167
舒缓轻音：琴键也会治愈人心,35万,https://music.163.com/#/playlist?id=6959098515,幸福剪辑,https://music.163.com/#/user/home?id=2103553899
夏天就要这样[来首节奏欢快的英文歌写作业,35万,https://music.163.com/#/playlist?id=2090435671,夏风光__,https://music.163.com/#/user/home?id=380449053
BPM180步频跑步专辑（步频180-184）by 无忧,35万,https://music.163.com/#/playlist?id=327971704,跑者无忧,https://music.163.com/#/user/home?id=134611444
【长板】可以让你的DC很飘的歌,35万,https://music.163.com/#/playlist?id=2294411191,不丧就不是我,https://music.163.com/#/user/home?id=260867120
拉伸运动 | 缓解疲惫 不要小瞧拉伸这一步,34万,https://music.163.com/#/playlist?id=7480710840,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
滑板公园 | 走吧，一起去滑板！,34万,https://music.163.com/#/playlist?id=7480707904,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
sky光遇 | 高 效 跑 图，冲 云 破 雾,34万,https://music.163.com/#/playlist?id=3237813175,莓气泄露-_-,https://music.163.com/#/user/home?id=1500111026
跑步减肥动感单车！成功减肥歌曲！常更新,34万,https://music.163.com/#/playlist?id=2138408846,翊恬1,https://music.163.com/#/user/home?id=1300509572
Keep住你的身材【无器械健身音乐】,34万,https://music.163.com/#/playlist?id=167121128,DJ-W凯瑟琳,https://music.163.com/#/user/home?id=1152031
健身运动必备，超强节奏感！,34万,https://music.163.com/#/playlist?id=520513153,王大彦,https://music.163.com/#/user/home?id=334320657
大杰（杰瑞米）永不言弃！,34万,https://music.163.com/#/playlist?id=2400428906,那是我内心渴望,https://music.163.com/#/user/home?id=1412954890
一兆韦德—健身房歌单,34万,https://music.163.com/#/playlist?id=2996664590,Rick_Rick_,https://music.163.com/#/user/home?id=395182360
骑行徒步爬山等运动音乐,34万,https://music.163.com/#/playlist?id=2192297926,战天战,https://music.163.com/#/user/home?id=466779834
健身歌单！增肌减脂减重塑形都要来！,34万,https://music.163.com/#/playlist?id=2004931910,子恬在努力,https://music.163.com/#/user/home?id=128765270
燃情世界杯 | 最全主题曲宣传曲一网打尽,33万,https://music.163.com/#/playlist?id=7768369943,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
英文抖腿金曲‖锻炼健身&深夜赶作业,33万,https://music.163.com/#/playlist?id=2275345968,_坠星河畔_,https://music.163.com/#/user/home?id=576503215
健身锻炼举铁肌肉,33万,https://music.163.com/#/playlist?id=389180151,CoeurFatigue,https://music.163.com/#/user/home?id=34294924
"『游戏战歌,运动飙车炸街必备』超燃电音❤️",33万,https://music.163.com/#/playlist?id=2232401687,若枫哟丶,https://music.163.com/#/user/home?id=362506174
《五十度灰、黑、飞》烂片金曲系列,33万,https://music.163.com/#/playlist?id=2050367049,Jules_Law,https://music.163.com/#/user/home?id=262565558
史诗丨天籁吟唱合集,33万,https://music.163.com/#/playlist?id=937786259,一EpicMusic一,https://music.163.com/#/user/home?id=125121471
莱美搏击连续直拳bodycombat直拳环节音乐,32万,https://music.163.com/#/playlist?id=2202496328,莱美中国,https://music.163.com/#/user/home?id=48120476
长板&滑板歌单｜板仔集合!,32万,https://music.163.com/#/playlist?id=2277236464,皮卡妍妍妍妍,https://music.163.com/#/user/home?id=496766369
