歌单名称,播放量,歌单链接,用户名称,用户链接
Meer谜耳的咖啡音乐,23万,https://music.163.com/#/playlist?id=25730172,韦大羊,https://music.163.com/#/user/home?id=32759621
爵士 • 午夜迷情③,23万,https://music.163.com/#/playlist?id=18815971,烟音,https://music.163.com/#/user/home?id=411882
醉人的萨克斯风,22万,https://music.163.com/#/playlist?id=73859187,浪子知县,https://music.163.com/#/user/home?id=60561604
【布鲁斯】Blues蓝调口琴的老酒馆,22万,https://music.163.com/#/playlist?id=462126618,鐘良歡未遂,https://music.163.com/#/user/home?id=67178871
【爵士】Bebop比波普爵士乐,22万,https://music.163.com/#/playlist?id=469419070,Jason音乐台,https://music.163.com/#/user/home?id=109827612
随性自由钢琴爵士,22万,https://music.163.com/#/playlist?id=424613179,帐号已注销,https://music.163.com/#/user/home?id=81445270
自己的爵士黑胶.第十辑,22万,https://music.163.com/#/playlist?id=320963291,一期小宇,https://music.163.com/#/user/home?id=39580179
慵懒音律｜渗入你听觉神经的人声爵士,22万,https://music.163.com/#/playlist?id=1983724792,风少-风少,https://music.163.com/#/user/home?id=448531763
Bossa Nova world 巴萨诺瓦世界,22万,https://music.163.com/#/playlist?id=36934929,夏子果,https://music.163.com/#/user/home?id=18302959
爵士小酒吧|微醺之后夜色正好,21万,https://music.163.com/#/playlist?id=2182682320,卧室坐家,https://music.163.com/#/user/home?id=122356259
【 午夜爵士 】 浪 漫 收 藏 家,21万,https://music.163.com/#/playlist?id=7573942532,TiBR,https://music.163.com/#/user/home?id=1298611963
【萨克斯】浪漫 · 迷情,21万,https://music.163.com/#/playlist?id=601362623,山梩,https://music.163.com/#/user/home?id=123782472
图灵式天才爵士女伶,21万,https://music.163.com/#/playlist?id=93647365,JimmyUrban,https://music.163.com/#/user/home?id=46762796
西语爵士丨伊比利业半岛的弗拉明戈情调,21万,https://music.163.com/#/playlist?id=863642427,Monica_ZN,https://music.163.com/#/user/home?id=250429644
欧式复古小调/留声机唱片质感/黑胶欧洲,21万,https://music.163.com/#/playlist?id=2682136100,fffffffrrrr,https://music.163.com/#/user/home?id=607453706
•美式乡村复古小酒馆享Whisky配抒情Jazz•,21万,https://music.163.com/#/playlist?id=2465852895,Emilyggll,https://music.163.com/#/user/home?id=275815819
愉快工作时光 | 保持专注 让大脑活跃起来,20万,https://music.163.com/#/playlist?id=8224355180,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
暖心深情爵士男声辑,20万,https://music.163.com/#/playlist?id=10346072,小翰子,https://music.163.com/#/user/home?id=5190793
Boney James 萨克斯 经典单曲,20万,https://music.163.com/#/playlist?id=7572661,随风入梦,https://music.163.com/#/user/home?id=1702713
爵士黑胶老唱片,20万,https://music.163.com/#/playlist?id=133793509,帐号已注销,https://music.163.com/#/user/home?id=47289791
「Funk 爵士贝斯 独奏」,20万,https://music.163.com/#/playlist?id=2160057995,BiBiBiBiBiBiDong,https://music.163.com/#/user/home?id=248447766
【爵士】音符的摇摆,20万,https://music.163.com/#/playlist?id=86787138,雀鹰男巫,https://music.163.com/#/user/home?id=53144451
跟爵士乐一起开始春天的摇摆,20万,https://music.163.com/#/playlist?id=2187961418,JZ_Records,https://music.163.com/#/user/home?id=578008
熏一支梦幻Bossa Nova,20万,https://music.163.com/#/playlist?id=93536913,几鱼-,https://music.163.com/#/user/home?id=68535175
Jazz Rap丨嘻哈街头与雅痞绅士,20万,https://music.163.com/#/playlist?id=4865889792,丨IIIIIIIIII丨,https://music.163.com/#/user/home?id=485543957
腐朽的资本主义气息 | 复古Funk 小资情调,20万,https://music.163.com/#/playlist?id=821883111,PinkMartini-,https://music.163.com/#/user/home?id=261493879
陌生的人，愿你人生如爵士一样自由,19万,https://music.163.com/#/playlist?id=2530719268,帐号已注销,https://music.163.com/#/user/home?id=1418275670
爵士蓝调 • 浪漫主义,19万,https://music.163.com/#/playlist?id=8426866,烟音,https://music.163.com/#/user/home?id=411882
Lindy Hop | Swing dance | 摇摆舞,19万,https://music.163.com/#/playlist?id=2142394280,Mishaswing,https://music.163.com/#/user/home?id=299969807
♬ 萨克斯 Hip-hop ☞ 精选集,19万,https://music.163.com/#/playlist?id=71797291,Bingolee灬,https://music.163.com/#/user/home?id=51160371
【Norah Jones】Come Away With Me,19万,https://music.163.com/#/playlist?id=63008138,wangyu942,https://music.163.com/#/user/home?id=59549365
如果你也听爵士,19万,https://music.163.com/#/playlist?id=49050700,ReDtHiNk,https://music.163.com/#/user/home?id=35035369
舞蹈课前热身/拉伸/基本功/体能音乐,19万,https://music.163.com/#/playlist?id=7104475976,Cen怡颗橙子,https://music.163.com/#/user/home?id=4033929580
爵士 | Norah Jones&王若琳&小野丽莎,18万,https://music.163.com/#/playlist?id=607726528,布偶先生的布偶猫,https://music.163.com/#/user/home?id=360189481
小众爵士乐 | 瞬间撩到你的纯音乐,18万,https://music.163.com/#/playlist?id=7435354236,xiv以暖兮,https://music.163.com/#/user/home?id=4000950546
乐享时刻丨品味爵士赋予的小资情调,18万,https://music.163.com/#/playlist?id=7475086763,丨IIIIIIIIII丨,https://music.163.com/#/user/home?id=485543957
适合咖啡馆茶馆静吧✨,18万,https://music.163.com/#/playlist?id=381700436,CoffeeY_,https://music.163.com/#/user/home?id=109885247
Acid Jazz酸爵士,18万,https://music.163.com/#/playlist?id=28263346,GrooveThatSoul,https://music.163.com/#/user/home?id=7278044
爵士蓝调 • 男声,18万,https://music.163.com/#/playlist?id=505275,烟音,https://music.163.com/#/user/home?id=411882
爵士 • 静谧时分①,18万,https://music.163.com/#/playlist?id=9242271,烟音,https://music.163.com/#/user/home?id=411882
自己的爵士黑胶.第八辑,18万,https://music.163.com/#/playlist?id=87990442,一期小宇,https://music.163.com/#/user/home?id=39580179
夜晚、一个人、爵士纯音,18万,https://music.163.com/#/playlist?id=37640483,惜金,https://music.163.com/#/user/home?id=5783829
慵懒性感女声。爵士蓝调放松高逼格,18万,https://music.163.com/#/playlist?id=2890104272,Esionnn,https://music.163.com/#/user/home?id=391239187
冷爵士 \ Cool Jazz \ 律 动 激 光,17万,https://music.163.com/#/playlist?id=7564151539,TiBR,https://music.163.com/#/user/home?id=1298611963
我在咖啡店等一个人,17万,https://music.163.com/#/playlist?id=4988210,雰川水也,https://music.163.com/#/user/home?id=739256
爵士酒馆｜Lady，能否赏光共舞,17万,https://music.163.com/#/playlist?id=6753631842,蜜糖男孩,https://music.163.com/#/user/home?id=1650191296
自己的爵士黑胶.第七辑,17万,https://music.163.com/#/playlist?id=65088518,一期小宇,https://music.163.com/#/user/home?id=39580179
❤️ 吉他 Meet ☂♬Jazz❤️,17万,https://music.163.com/#/playlist?id=129615262,-ZimaBlue,https://music.163.com/#/user/home?id=83256103
【Ⅰ】迷恋你~萨克斯演义音乐之魂,17万,https://music.163.com/#/playlist?id=87637364,怡语芸,https://music.163.com/#/user/home?id=33779626
[Smooth Jazz] 周末下午感受惬意日光浴,17万,https://music.163.com/#/playlist?id=7328279066,我就这味儿,https://music.163.com/#/user/home?id=427336623
「 左岸咖啡馆 悠然暖人心 」,17万,https://music.163.com/#/playlist?id=427512534,帐号已注销,https://music.163.com/#/user/home?id=47436889
ALL That JAZZ ! Jazz fusion融合爵士,17万,https://music.163.com/#/playlist?id=399346666,夕阳下的盛宴,https://music.163.com/#/user/home?id=62230165
JazZ JazZ,17万,https://music.163.com/#/playlist?id=43364460,小生非礼啦,https://music.163.com/#/user/home?id=47903507
Louis Armstrong 路易斯·阿姆斯特朗,17万,https://music.163.com/#/playlist?id=25578930,帐号已注销,https://music.163.com/#/user/home?id=20320998
梦清的理想国PLATONIC✧小红书歌单,17万,https://music.163.com/#/playlist?id=3182152298,PLATONIC-梦清的理想国,https://music.163.com/#/user/home?id=16177844
爵士泡泡浴 | 让音乐陪你度过悠闲时光,16万,https://music.163.com/#/playlist?id=8297163040,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
爵士泡泡浴 | 让音乐陪你度过悠闲时光,16万,https://music.163.com/#/playlist?id=8297163040,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
爵士泡泡浴 | 让音乐陪你度过悠闲时光,16万,https://music.163.com/#/playlist?id=8297163040,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
书房阅读/氛围咖啡馆/爵士纯音乐,16万,https://music.163.com/#/playlist?id=7307871195,LoveRushDrunkHush,https://music.163.com/#/user/home?id=336227002
咖啡厅营造学习氛围（纯音乐）,16万,https://music.163.com/#/playlist?id=3073928786,米娜Melina,https://music.163.com/#/user/home?id=128947760
愛島咖啡厅（纯音乐）,16万,https://music.163.com/#/playlist?id=2210883543,愛島瑠璃華,https://music.163.com/#/user/home?id=256603053
[ 爵士典藏 ] 拉格泰姆Ragtime精选,16万,https://music.163.com/#/playlist?id=2266105203,浪潮1917-RedSoul,https://music.163.com/#/user/home?id=598212804
Eliane Elias 巴西 ~ 著名爵士音乐人,16万,https://music.163.com/#/playlist?id=23108097,帐号已注销,https://music.163.com/#/user/home?id=9849107
听了就想摇摆的Swing摇摆舞曲,16万,https://music.163.com/#/playlist?id=47748124,Travis李浩,https://music.163.com/#/user/home?id=41960174
慵懒时光里邂逅优雅爵士。,16万,https://music.163.com/#/playlist?id=6000304,徊梦,https://music.163.com/#/user/home?id=1322216
Jazz小调° | 慵懒性感的忧郁,16万,https://music.163.com/#/playlist?id=3088440273,Feillica,https://music.163.com/#/user/home?id=1722591860
Michael Bublé 麦可-布雷~爵士歌手,16万,https://music.163.com/#/playlist?id=8570303,随风入梦,https://music.163.com/#/user/home?id=1702713
Jason Miles 巴西 ~ 著名爵士音乐人,16万,https://music.163.com/#/playlist?id=23118315,帐号已注销,https://music.163.com/#/user/home?id=9849107
Miles Davis 爵士音乐家,16万,https://music.163.com/#/playlist?id=445367772,随风入梦,https://music.163.com/#/user/home?id=1702713
爵士 • 静谧时分②,16万,https://music.163.com/#/playlist?id=18818134,烟音,https://music.163.com/#/user/home?id=411882
爵士女声，灵魂女神，让我再沉迷一会儿。,16万,https://music.163.com/#/playlist?id=101519116,谙和,https://music.163.com/#/user/home?id=44296474
Café Times,16万,https://music.163.com/#/playlist?id=99821614,Jazzy派派,https://music.163.com/#/user/home?id=5694054
爵士乐之父Louis Armstrong,15万,https://music.163.com/#/playlist?id=2030887949,乌七和马黑,https://music.163.com/#/user/home?id=487562220
爵士小号入门推荐,15万,https://music.163.com/#/playlist?id=58355971,用户9142241,https://music.163.com/#/user/home?id=9142241
【销魂的爵士•情调之作•你如何抗拒】,15万,https://music.163.com/#/playlist?id=13705720,Anita58,https://music.163.com/#/user/home?id=2320705
个人日式爵士精选,15万,https://music.163.com/#/playlist?id=362952944,欧也不存在,https://music.163.com/#/user/home?id=68040153
值得收藏的爵士女声.【精品】,15万,https://music.163.com/#/playlist?id=51960821,音乐分享达人,https://music.163.com/#/user/home?id=613323
浮光下的爵士小调,15万,https://music.163.com/#/playlist?id=75002102,EthanLewis,https://music.163.com/#/user/home?id=42555270
这是蛋堡也叫软嘴唇,15万,https://music.163.com/#/playlist?id=2620494042,OuttaBody,https://music.163.com/#/user/home?id=379711343
Jazz | 夏日阳光里的慵懒爵士,14万,https://music.163.com/#/playlist?id=2879781778,Aidly艾迪黎,https://music.163.com/#/user/home?id=382934205
日系爵士不止小野丽莎,14万,https://music.163.com/#/playlist?id=7707877,藤井夏树,https://music.163.com/#/user/home?id=1905131
[Jazz Guitar] · 爵士吉他 | 纯音乐,14万,https://music.163.com/#/playlist?id=3232000884,V7alt,https://music.163.com/#/user/home?id=449145649
阳光下那慵懒的爵士乐,14万,https://music.163.com/#/playlist?id=75580867,Xu_米粒,https://music.163.com/#/user/home?id=60196405
Hard Bop Jazz 硬波普爵士,14万,https://music.163.com/#/playlist?id=2160158021,analo9n00b,https://music.163.com/#/user/home?id=493158891
Study钢琴爵士classicalsmoothpianonight,14万,https://music.163.com/#/playlist?id=2028777892,菠菜东-hd,https://music.163.com/#/user/home?id=471081565
吧台间对视的那一抹微笑。,14万,https://music.163.com/#/playlist?id=46531513,阿勃勃,https://music.163.com/#/user/home?id=125622
爵士 | 乐舒行缓，以观和风,14万,https://music.163.com/#/playlist?id=7226765,爵非一般,https://music.163.com/#/user/home?id=6233173
Katie Melua 英国创作型爵士蓝调歌手,14万,https://music.163.com/#/playlist?id=18431210,帐号已注销,https://music.163.com/#/user/home?id=9849107
萨克斯＆funk,14万,https://music.163.com/#/playlist?id=75775151,蕤宾,https://music.163.com/#/user/home?id=232936
午后和影子的下午茶,14万,https://music.163.com/#/playlist?id=56247633,生活委员,https://music.163.com/#/user/home?id=386162
让漂泊的灵魂，感到垂死的幸福。,14万,https://music.163.com/#/playlist?id=12692813,逢场作戏的小丑,https://music.163.com/#/user/home?id=10140436
More Than Samba：微风里约！,14万,https://music.163.com/#/playlist?id=17445859,灵伟,https://music.163.com/#/user/home?id=59073
❤❤悠扬萨克斯 | 音乐咖啡馆,13万,https://music.163.com/#/playlist?id=566848399,黎明音乐时光,https://music.163.com/#/user/home?id=265028902
【法国咖啡馆4】爵士双人下午茶,13万,https://music.163.com/#/playlist?id=81584294,双鱼脆脆,https://music.163.com/#/user/home?id=55448171
自己的爵士黑胶.爵士女声精选,13万,https://music.163.com/#/playlist?id=91676997,一期小宇,https://music.163.com/#/user/home?id=39580179
Fourplay 美国 ~ 爵士四人行乐队,13万,https://music.163.com/#/playlist?id=23116914,帐号已注销,https://music.163.com/#/user/home?id=9849107
约会爵士单 | 别样香醇情调,13万,https://music.163.com/#/playlist?id=2416754526,云音乐VIP,https://music.163.com/#/user/home?id=1452176465
【爵士浪漫情怀 ~ 柔情风卷南美】Jazz,13万,https://music.163.com/#/playlist?id=23110657,随风入梦,https://music.163.com/#/user/home?id=1702713
温馨夜曲，迷失在你的眼神里,13万,https://music.163.com/#/playlist?id=91957725,生活委员,https://music.163.com/#/user/home?id=386162
性灵爵士 | 刀尖的温柔舞蹈,13万,https://music.163.com/#/playlist?id=2533015016,马克吐舟MTJ,https://music.163.com/#/user/home?id=454658723
开声，即陶醉的女声,13万,https://music.163.com/#/playlist?id=49822711,生活委员,https://music.163.com/#/user/home?id=386162
会长爵士-爵士钢琴,13万,https://music.163.com/#/playlist?id=649818753,加州火箭燃料,https://music.163.com/#/user/home?id=36544845
YOLO / 精酿啤酒馆,13万,https://music.163.com/#/playlist?id=365870936,小小卢XXL,https://music.163.com/#/user/home?id=9819029
传情的爵士•弥漫在港湾,13万,https://music.163.com/#/playlist?id=2053096440,风少-风少,https://music.163.com/#/user/home?id=448531763
晚安blue&jazz,13万,https://music.163.com/#/playlist?id=85733413,while_Blue,https://music.163.com/#/user/home?id=62354334
『Jazz』日爵女声选集,13万,https://music.163.com/#/playlist?id=149021804,木枡,https://music.163.com/#/user/home?id=48845159
【刘宪华】那些惊艳到我的歌,13万,https://music.163.com/#/playlist?id=7070803447,justsssooo,https://music.163.com/#/user/home?id=1578454732
咖啡&酒吧，傻傻分不清楚,12万,https://music.163.com/#/playlist?id=51944828,白痴猴,https://music.163.com/#/user/home?id=53854830
优雅•来自咖啡馆里的小资情调,12万,https://music.163.com/#/playlist?id=826410295,仙女味道的小可爱Bling,https://music.163.com/#/user/home?id=539410433
咖啡馆餐厅背景音乐(爵士),12万,https://music.163.com/#/playlist?id=389998703,久理_,https://music.163.com/#/user/home?id=2702012
爵士蓝调丨慵懒烟嗓，小资情调,12万,https://music.163.com/#/playlist?id=7369399155,你的歌单bot,https://music.163.com/#/user/home?id=2129237661
咖啡馆流淌的爵士乐,12万,https://music.163.com/#/playlist?id=7013620,恕我不柴,https://music.163.com/#/user/home?id=633824
Diana Krall （戴安娜-克瑞尔）杰出爵士,12万,https://music.163.com/#/playlist?id=7864861,随风入梦,https://music.163.com/#/user/home?id=1702713
爵士名伶Best Audiophile Voices,12万,https://music.163.com/#/playlist?id=86668489,巴厘岛夜未眠,https://music.163.com/#/user/home?id=17614464
爵士音乐家-刘易斯阿姆斯特朗,12万,https://music.163.com/#/playlist?id=20178261,FurEris,https://music.163.com/#/user/home?id=409667
【M。】忘记时间。享受现在。Jazz女声,12万,https://music.163.com/#/playlist?id=98010312,Myunggg,https://music.163.com/#/user/home?id=30962220
『 深夜 』慵懒爵士,12万,https://music.163.com/#/playlist?id=2189165434,海螺J,https://music.163.com/#/user/home?id=53687771
製圖用JAZZ FUNK BOSSANOVA,12万,https://music.163.com/#/playlist?id=134925171,Kronos_Shampoo,https://music.163.com/#/user/home?id=107115557
入耳会上瘾！爵士小提琴,12万,https://music.163.com/#/playlist?id=75047093,悲情城市,https://music.163.com/#/user/home?id=31213379
风情萨克斯专辑1,12万,https://music.163.com/#/playlist?id=47489851,长腿的猴子,https://music.163.com/#/user/home?id=411136
Jazz Fusion｜香醇百味，款款深情,12万,https://music.163.com/#/playlist?id=5039507664,Rhaast,https://music.163.com/#/user/home?id=107686788
跨界爵士 ◆ 遇见古巴【Meets Cuba】,12万,https://music.163.com/#/playlist?id=18484860,大象与蚂蚁,https://music.163.com/#/user/home?id=414584
流行向｜爵士入门,12万,https://music.163.com/#/playlist?id=101669039,斯特拉斯堡飞艇,https://music.163.com/#/user/home?id=37504471
浮生半日，Jazz相伴,12万,https://music.163.com/#/playlist?id=9836209,非热心市民某某婷,https://music.163.com/#/user/home?id=10109685
【爵士，听着心安】,12万,https://music.163.com/#/playlist?id=9404974,画楫,https://music.163.com/#/user/home?id=3686472
爵士 • 现代风格②,12万,https://music.163.com/#/playlist?id=18819144,烟音,https://music.163.com/#/user/home?id=411882
情调爵士金曲,12万,https://music.163.com/#/playlist?id=1531192,全球音乐精选,https://music.163.com/#/user/home?id=479074
藤井风【作品汇总】,12万,https://music.163.com/#/playlist?id=6820959768,Butbk,https://music.163.com/#/user/home?id=377677564
我的爵士咖啡馆,11万,https://music.163.com/#/playlist?id=366061504,小翰子,https://music.163.com/#/user/home?id=5190793
复古·爵士 | 邂逅二三十年代的情调,11万,https://music.163.com/#/playlist?id=5378487606,Feillica,https://music.163.com/#/user/home?id=1722591860
寻声计划Vol.6° | 触碰日本爵士女声,11万,https://music.163.com/#/playlist?id=823079679,鮭魚先森,https://music.163.com/#/user/home?id=9890112
爵士蓝调 • 拉丁风情,11万,https://music.163.com/#/playlist?id=8440834,烟音,https://music.163.com/#/user/home?id=411882
爵士经典永存辑,11万,https://music.163.com/#/playlist?id=64616164,最爱山茱萸,https://music.163.com/#/user/home?id=45600244
【爵士】深夜尝一杯感性,11万,https://music.163.com/#/playlist?id=55993698,帐号已注销,https://music.163.com/#/user/home?id=14175716
浪漫抒情爵士情调,11万,https://music.163.com/#/playlist?id=29550106,夏雪琪,https://music.163.com/#/user/home?id=31691746
爵士钢琴 - JazzGeek,11万,https://music.163.com/#/playlist?id=2688151689,硫浪_JazzGeek,https://music.163.com/#/user/home?id=76650456
情迷爵士 午夜酒馆,11万,https://music.163.com/#/playlist?id=120472885,江河故人,https://music.163.com/#/user/home?id=32399294
【钢琴爵士】 黑色优雅,11万,https://music.163.com/#/playlist?id=93560235,帐号已注销,https://music.163.com/#/user/home?id=14175716
爵士名家 ◆ 爵士萨克斯 Candy Dulfer,11万,https://music.163.com/#/playlist?id=11203000,大象与蚂蚁,https://music.163.com/#/user/home?id=414584
桃心Jazz | 饮一口深情爵士酒,11万,https://music.163.com/#/playlist?id=2189122876,海螺J,https://music.163.com/#/user/home?id=53687771
爵士 萨克斯 纯音乐,11万,https://music.163.com/#/playlist?id=412963583,既然既然,https://music.163.com/#/user/home?id=286802965
Jazz Trio 爵士三重奏,11万,https://music.163.com/#/playlist?id=91519614,隼形目LE,https://music.163.com/#/user/home?id=48338660
韵味女声，心神摇曳,11万,https://music.163.com/#/playlist?id=6426984,shooting丶star,https://music.163.com/#/user/home?id=138167
Jazz Fusion world 融合爵士世界,11万,https://music.163.com/#/playlist?id=37256483,夏子果,https://music.163.com/#/user/home?id=18302959
日式爵士与摇滚【不断更新中～】,11万,https://music.163.com/#/playlist?id=748939749,阿昕阿昕啾咪啾咪,https://music.163.com/#/user/home?id=291701635
【东方爵士名曲选】,11万,https://music.163.com/#/playlist?id=326785010,极限激昂金狮子,https://music.163.com/#/user/home?id=259409704
阳光爵士 | 让生活充满阳光和惬意,10万,https://music.163.com/#/playlist?id=8237125106,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
阳光爵士 | 让生活充满阳光和惬意,10万,https://music.163.com/#/playlist?id=8237125106,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
月织雾纱丨邂逅复古慵懒的法式风情,10万,https://music.163.com/#/playlist?id=6600215882,丨IIIIIIIIII丨,https://music.163.com/#/user/home?id=485543957
『 爵士 & Bossa Nova』波萨诺瓦,10万,https://music.163.com/#/playlist?id=7574090180,TiBR,https://music.163.com/#/user/home?id=1298611963
忘忧咖啡馆丨红酒与玫瑰浪漫邂逅,10万,https://music.163.com/#/playlist?id=7198223433,银河味苏打,https://music.163.com/#/user/home?id=3348813589
Jazz&Blues · 酒馆微醺般情调,10万,https://music.163.com/#/playlist?id=3208198325,别喜a,https://music.163.com/#/user/home?id=438248161
Smooth Jazz流行爵士 & Fusion融合爵士,10万,https://music.163.com/#/playlist?id=530127835,Liquid-Miracle-,https://music.163.com/#/user/home?id=133783109
爵士萨克斯布鲁斯蓝调,10万,https://music.163.com/#/playlist?id=765090159,VaSlam,https://music.163.com/#/user/home?id=119984893
❤Bossa Nova❤纯粹音调，灵动跳跃,10万,https://music.163.com/#/playlist?id=774627951,Gondor-Modor,https://music.163.com/#/user/home?id=136604128
书适乐读•幽香闲逸,10万,https://music.163.com/#/playlist?id=98375075,yin雪燕,https://music.163.com/#/user/home?id=58152516
爵士日常|三点半·茶舞party,10万,https://music.163.com/#/playlist?id=996974805,双鱼脆脆,https://music.163.com/#/user/home?id=55448171
爵士吉他巨匠 • Pat Metheny,10万,https://music.163.com/#/playlist?id=13420377,羽鳞生,https://music.163.com/#/user/home?id=8710880
爵士吉他巨匠 • Wes Montgomery,10万,https://music.163.com/#/playlist?id=13411934,羽鳞生,https://music.163.com/#/user/home?id=8710880
『bossa nova』 轻声浅吟，惬意微风,10万,https://music.163.com/#/playlist?id=73978434,朴露修夏,https://music.163.com/#/user/home?id=54614223
"每人心中的爵士Jazz house, of yourself",10万,https://music.163.com/#/playlist?id=642394239,爵非一般,https://music.163.com/#/user/home?id=6233173
爵士 • 午夜迷情②,10万,https://music.163.com/#/playlist?id=18816940,烟音,https://music.163.com/#/user/home?id=411882
爵士器乐人声精选,10万,https://music.163.com/#/playlist?id=7565399,大象与蚂蚁,https://music.163.com/#/user/home?id=414584
All That Jazz,10万,https://music.163.com/#/playlist?id=67491869,为何不问问神奇的阿毛呢,https://music.163.com/#/user/home?id=50438264
一杯咖啡，一首爵士。,10万,https://music.163.com/#/playlist?id=97093585,独树亦天,https://music.163.com/#/user/home?id=2630453
大师的吟唱Classical,10万,https://music.163.com/#/playlist?id=36627325,三日月鹿七,https://music.163.com/#/user/home?id=39812559
爵士蓝调 • 女伶③,99576,https://music.163.com/#/playlist?id=54743748,烟音,https://music.163.com/#/user/home?id=411882
【巴萨诺瓦之魂】,98093,https://music.163.com/#/playlist?id=98822323,尹维安,https://music.163.com/#/user/home?id=75465483
爵士吉他巨匠 • Charlie Christian,97837,https://music.163.com/#/playlist?id=13428239,羽鳞生,https://music.163.com/#/user/home?id=8710880
Winterplay 韩国爵士乐团队,97258,https://music.163.com/#/playlist?id=17602929,随风入梦,https://music.163.com/#/user/home?id=1702713
融化在旋律里，爵士纯音乐～,97127,https://music.163.com/#/playlist?id=323391994,太阳消失消失,https://music.163.com/#/user/home?id=28237333
Jᴀᴢᴢ™｜那些经典的爵士乐,97043,https://music.163.com/#/playlist?id=107977544,Nokop,https://music.163.com/#/user/home?id=18917314
圣诞歌集，爵跃天地 ：Merry Jazz’mas,96109,https://music.163.com/#/playlist?id=6549689,灵伟,https://music.163.com/#/user/home?id=59073
Fusion Jazz Albums 融合爵士乐,95737,https://music.163.com/#/playlist?id=85527495,软蛋黄,https://music.163.com/#/user/home?id=8151173
爵士入门step4.Bebop、Cool Jazz,95464,https://music.163.com/#/playlist?id=817825712,DavidFrank,https://music.163.com/#/user/home?id=5867420
圣诞节怎么能少了爵士和布鲁斯呢,94880,https://music.163.com/#/playlist?id=2027058160,爱听音乐的猫大叔,https://music.163.com/#/user/home?id=371876620
给女朋友做烛光晚餐,94683,https://music.163.com/#/playlist?id=43548075,MU_XT,https://music.163.com/#/user/home?id=31317510
宁静阅览室 | 漫步静谧慵懒空间,94431,https://music.163.com/#/playlist?id=8239352106,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
宁静阅览室 | 漫步静谧慵懒空间,94431,https://music.163.com/#/playlist?id=8239352106,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
【如梦一场 ~ 难以抗拒的清雅情调爵士乐】,92982,https://music.163.com/#/playlist?id=86269085,随风入梦,https://music.163.com/#/user/home?id=1702713
Jazz | 爵士 咖啡厅邂逅 法式浪漫情调 ,92289,https://music.163.com/#/playlist?id=7299795668,__-Vincent,https://music.163.com/#/user/home?id=549964328
Autumn Leaves 各种,90257,https://music.163.com/#/playlist?id=826100,全球音乐精选,https://music.163.com/#/user/home?id=479074
爵士吉他纯音合集,89798,https://music.163.com/#/playlist?id=614389334,左龙先生,https://music.163.com/#/user/home?id=422821336
Scott · Joplin与拉格泰姆精选,89257,https://music.163.com/#/playlist?id=2120936292,MarksLTomase,https://music.163.com/#/user/home?id=440588971
摇摆Jazz : 跳完这些歌你就是舞者了,88979,https://music.163.com/#/playlist?id=311055808,和尚-铁衣船夫,https://music.163.com/#/user/home?id=248650100
咖啡配爵士，开启最好的工作时光,88690,https://music.163.com/#/playlist?id=6687633941,空气很颓废,https://music.163.com/#/user/home?id=402524626
情调冲剂 | 爵士萨克斯纯音乐,88463,https://music.163.com/#/playlist?id=4927647410,Eliauk_oro,https://music.163.com/#/user/home?id=387583157
顺滑爵士的节奏和旋律,88324,https://music.163.com/#/playlist?id=16466527,惜金,https://music.163.com/#/user/home?id=5783829
爵士乐百年金曲 | 刹那的狂欢，永恒的自由,88139,https://music.163.com/#/playlist?id=7765275092,云音乐歌单之友,https://music.163.com/#/user/home?id=39577093
爵士乐百年金曲 | 刹那的狂欢，永恒的自由,88139,https://music.163.com/#/playlist?id=7765275092,云音乐歌单之友,https://music.163.com/#/user/home?id=39577093
爵士聖誕 | Christmas Jazz Piano,87787,https://music.163.com/#/playlist?id=100597398,99facets,https://music.163.com/#/user/home?id=38045840
咖啡画画直播歌单,86342,https://music.163.com/#/playlist?id=7546352263,咖啡的画,https://music.163.com/#/user/home?id=7952483003
Angel、Voice（天使之音）睡前必备❤️,85652,https://music.163.com/#/playlist?id=80906343,RanxiuZhaBaEDM,https://music.163.com/#/user/home?id=70905744
爵士入门15张唱片,85094,https://music.163.com/#/playlist?id=157264281,wonesky,https://music.163.com/#/user/home?id=5784321
爵士吉他巨匠 • John McLaughlin,85069,https://music.163.com/#/playlist?id=13428605,羽鳞生,https://music.163.com/#/user/home?id=8710880
帐号已注销 的歌单,83587,https://music.163.com/#/playlist?id=98340332,帐号已注销,https://music.163.com/#/user/home?id=3709822
Swing Jazz Big Band | 摇摆舞爵士大乐队,81151,https://music.163.com/#/playlist?id=2323698185,摇摆舞SwingDJ冰火花,https://music.163.com/#/user/home?id=363052924
轻松阅读时光 | 品味与文字的美妙际遇,80957,https://music.163.com/#/playlist?id=8223823179,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
轻松阅读时光 | 品味与文字的美妙际遇,80957,https://music.163.com/#/playlist?id=8223823179,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
