歌单名称,播放量,歌单链接,用户名称,用户链接
只有疯子和傻子才会听摇滚,92335,https://music.163.com/#/playlist?id=2557471521,1717YP1nk,https://music.163.com/#/user/home?id=379234535
理想主义青年绝不被现实招安,92285,https://music.163.com/#/playlist?id=8433426753,DreammXiXi,https://music.163.com/#/user/home?id=2062790226
【90年代后的英伦摇滚】,91760,https://music.163.com/#/playlist?id=11895616,画楫,https://music.163.com/#/user/home?id=3686472
【数学摇滚】那些极品抓耳数摇,90924,https://music.163.com/#/playlist?id=2842664820,wooahaha,https://music.163.com/#/user/home?id=39850210
中国摇滚二十年,90748,https://music.163.com/#/playlist?id=90041348,史提夫,https://music.163.com/#/user/home?id=61087396
腰言惑众 寸铁新生,90223,https://music.163.com/#/playlist?id=580801230,一默一声雷,https://music.163.com/#/user/home?id=28649122
一首歌，一句心声，一罐珠江纯生,90151,https://music.163.com/#/playlist?id=6756117680,珠江纯生啤酒官方账号,https://music.163.com/#/user/home?id=5004628096
中文摇滚 | 信仰指明摇滚路,90088,https://music.163.com/#/playlist?id=8216637549,波吉的小号,https://music.163.com/#/user/home?id=1353391475
《波西米亚狂想曲》｜电影原声,89752,https://music.163.com/#/playlist?id=2714152837,凭虚公子不虚,https://music.163.com/#/user/home?id=401987977
【日系摇滚】✧OOR✧MFS✧SPYAIR✧,88887,https://music.163.com/#/playlist?id=3064961084,神戳戳的煜,https://music.163.com/#/user/home?id=1340111346
老鹰乐队官方专辑（来源：维基百科）,88853,https://music.163.com/#/playlist?id=451485330,Desperado松,https://music.163.com/#/user/home?id=80370150
那1000首最美的抒情摇滚（十八）,88459,https://music.163.com/#/playlist?id=6452309,cocal,https://music.163.com/#/user/home?id=1809811
【粉碎听音观】前卫(摇滚)20大流派安利专用,87778,https://music.163.com/#/playlist?id=594899866,国际爱护动物基金特使荒木飛呂彦,https://music.163.com/#/user/home?id=76835294
雾中风景 | 世界后摇音乐巡礼,87081,https://music.163.com/#/playlist?id=2532904726,马克吐舟MTJ,https://music.163.com/#/user/home?id=454658723
个人用游戏歌单（摇滚动力）,86564,https://music.163.com/#/playlist?id=111716221,耳机大暴走,https://music.163.com/#/user/home?id=65423737
英伦摇滚（Britpop）95%,86291,https://music.163.com/#/playlist?id=988599080,DontLookBackinAnger_,https://music.163.com/#/user/home?id=276835506
帆布小镇「今夜无法入眠」2021年巡演,85464,https://music.163.com/#/playlist?id=6791953080,Iamsxxxxx,https://music.163.com/#/user/home?id=1386392120
【摇滚指南】那些传奇般的白金摇滚历史,84393,https://music.163.com/#/playlist?id=775686049,奥巴牛0419,https://music.163.com/#/user/home?id=277987451
浪漫摇滚｜与你私奔于无人的海边,83844,https://music.163.com/#/playlist?id=7743139227,_枫叶做的风铃,https://music.163.com/#/user/home?id=1546777331
窦唯，之梦十年,83067,https://music.163.com/#/playlist?id=3429189,jasuu,https://music.163.com/#/user/home?id=479411
空中铁匠 • 史密斯飞船,82776,https://music.163.com/#/playlist?id=8958234,羽鳞生,https://music.163.com/#/user/home?id=8710880
回春丹-2023「摇滚本是明亮」巡演,81907,https://music.163.com/#/playlist?id=8037080874,破破崽,https://music.163.com/#/user/home?id=1125102
小号后摇 | 刹那升起的希望,81603,https://music.163.com/#/playlist?id=4961729535,_思疾,https://music.163.com/#/user/home?id=1489407092
Queen 皇后乐队（英国国宝级大师级乐队）,81151,https://music.163.com/#/playlist?id=398665125,调频战车,https://music.163.com/#/user/home?id=990044
无人之境 无字之诗,81058,https://music.163.com/#/playlist?id=75410773,云村村民6037031716462866458902,https://music.163.com/#/user/home?id=60370317
摇滚夏天|宝藏乐队指南,80762,https://music.163.com/#/playlist?id=8426546511,萌萌比卡丘呐,https://music.163.com/#/user/home?id=7883335557
★一名合格嬉皮士的歌单,80699,https://music.163.com/#/playlist?id=826607482,帐号已注销,https://music.163.com/#/user/home?id=406495001
玩电吉他必听的35首纯吉他曲,80502,https://music.163.com/#/playlist?id=2005714804,乐行者-陈漠,https://music.163.com/#/user/home?id=125847193
2023云台山音乐节5.21,80238,https://music.163.com/#/playlist?id=8201878297,庆喜周,https://music.163.com/#/user/home?id=121144507
Led Zeppelin：前方警戒，飞艇压界,80067,https://music.163.com/#/playlist?id=398125419,半截小丑,https://music.163.com/#/user/home?id=110029642
告诉他们我的幸福。,78038,https://music.163.com/#/playlist?id=5304957642,北街餘溫,https://music.163.com/#/user/home?id=449458200
the Beatles 所有录音室专辑,77875,https://music.163.com/#/playlist?id=6109591,老宁老宁,https://music.163.com/#/user/home?id=3434268
海峡两岸风格截然不同的摇滚乐队,77765,https://music.163.com/#/playlist?id=786029429,特T日R格G乐L,https://music.163.com/#/user/home?id=116794521
夏日国摇｜永远势均力敌又在爱里温柔投降,77337,https://music.163.com/#/playlist?id=7525851667,雾月情书,https://music.163.com/#/user/home?id=110877577
pink floyd超神收录,76497,https://music.163.com/#/playlist?id=92653766,皇家军训班,https://music.163.com/#/user/home?id=32185729
摇滚贵宾犬Taka的One Ojbk Rock世界第一,76351,https://music.163.com/#/playlist?id=22396758,莫德凯撒10969,https://music.163.com/#/user/home?id=16483089
2023丨对角巷乐队“把你的手给我”巡演歌单,75678,https://music.163.com/#/playlist?id=7315373242,开心周周tomato,https://music.163.com/#/user/home?id=452208198
Roger Taylor（罗杰泰勒）创作的50首好歌,74876,https://music.163.com/#/playlist?id=2747988451,沉默地跑向忧郁山丘,https://music.163.com/#/user/home?id=641384048
我耳中的英格兰,74351,https://music.163.com/#/playlist?id=605829259,Luuulululu,https://music.163.com/#/user/home?id=65789456
軟掉的骨頭淬血的刺,73843,https://music.163.com/#/playlist?id=2523965333,周柏秋,https://music.163.com/#/user/home?id=307349552
摇滚乐史1994-1995｜后涅槃时期大井喷,73750,https://music.163.com/#/playlist?id=6983764277,BeerBadBlood,https://music.163.com/#/user/home?id=79640896
Pink Floyd：太空音乐与迷幻摇滚,72625,https://music.163.com/#/playlist?id=988566617,沧海之心,https://music.163.com/#/user/home?id=87036591
柔情国摇 | 摇滚男孩的温柔情怀,72623,https://music.163.com/#/playlist?id=7114743752,茶叶不喝咖啡,https://music.163.com/#/user/home?id=334767870
椅子乐团2022年寂寞星巡演歌单[按顺序],72398,https://music.163.com/#/playlist?id=7450975655,一男字典只有快乐,https://music.163.com/#/user/home?id=129947572
「格莱美」历届最佳摇滚专辑全收录,72200,https://music.163.com/#/playlist?id=5371353730,流亡大街,https://music.163.com/#/user/home?id=635102644
复古摇滚 & 独立摇滚 & 后朋克 1970-2019,71801,https://music.163.com/#/playlist?id=2856511918,何允h,https://music.163.com/#/user/home?id=554042956
许巍 | 曾梦想仗剑走天涯,71694,https://music.163.com/#/playlist?id=2533869922,玊绾妤,https://music.163.com/#/user/home?id=36928359
孤芳自赏·盯鞋独立Dreampop,70877,https://music.163.com/#/playlist?id=2161574642,活着111111111111,https://music.163.com/#/user/home?id=291484900
我们要摇滚 |孩子们喜欢靡靡之音,70112,https://music.163.com/#/playlist?id=8031104945,Bruce梁博,https://music.163.com/#/user/home?id=1580575984
人生最佳导师————SPYAIR,69693,https://music.163.com/#/playlist?id=430252957,我想要世界之荣光汇聚于此,https://music.163.com/#/user/home?id=296825549
ghost bc | 用儒雅的嗓音传递恶魔的讯息,69512,https://music.163.com/#/playlist?id=320824135,鹤禅眠,https://music.163.com/#/user/home?id=248426205
帆布小镇（Canvas Townlet）,68496,https://music.163.com/#/playlist?id=6582819517,--合子,https://music.163.com/#/user/home?id=1931689019
开车的时候禁止听摇滚、,68387,https://music.163.com/#/playlist?id=798898452,pwdkzl,https://music.163.com/#/user/home?id=282571266
linkin park免费歌曲,68105,https://music.163.com/#/playlist?id=4918935364,云驱鹤,https://music.163.com/#/user/home?id=3228743840
「摇滚」只有摇滚才是解药,66514,https://music.163.com/#/playlist?id=7228960973,尽欢尽欢,https://music.163.com/#/user/home?id=1327062096
周二下午谁没来,66413,https://music.163.com/#/playlist?id=901806989,陈某和鱼,https://music.163.com/#/user/home?id=357053384
Joyside命不该绝全国巡演(2023),66283,https://music.163.com/#/playlist?id=5332248539,11km_h,https://music.163.com/#/user/home?id=413384576
华北浪革刘森无边界音乐,65528,https://music.163.com/#/playlist?id=4865368096,泳客a,https://music.163.com/#/user/home?id=1799650908
布莱恩.亚当斯精选,65178,https://music.163.com/#/playlist?id=11902104,-天籁梵音,https://music.163.com/#/user/home?id=13050037
一些高质量器乐摇滚以及后摇,64695,https://music.163.com/#/playlist?id=2010096530,派大星和67,https://music.163.com/#/user/home?id=412969549
「华语摇滚」将浪漫与自由刻进生命,64604,https://music.163.com/#/playlist?id=7662173664,音乐合伙人,https://music.163.com/#/user/home?id=7872690377
2023南京咪豆音乐节5.1,64401,https://music.163.com/#/playlist?id=8232191957,Chillaxmq,https://music.163.com/#/user/home?id=68217718
把鞋子给盯烂系列,64006,https://music.163.com/#/playlist?id=7346528974,呴哠,https://music.163.com/#/user/home?id=1551631530
汪峰-怒放的生命,63477,https://music.163.com/#/playlist?id=7422319602,Ronny_M,https://music.163.com/#/user/home?id=309634043
「缓慢味」独立乐队の不清醒梦,62881,https://music.163.com/#/playlist?id=7580240644,也半眠,https://music.163.com/#/user/home?id=554690582
新学校废物合唱团2023新专辑巡演,62498,https://music.163.com/#/playlist?id=7687941191,肆玖音乐,https://music.163.com/#/user/home?id=383335179
〔黑烟嗓〕泰勒·摩森The Pretty Reckless,62099,https://music.163.com/#/playlist?id=97044519,Megadeth-C,https://music.163.com/#/user/home?id=76646338
Indie特辑 | 小众乐队精选集,62048,https://music.163.com/#/playlist?id=8402581617,音乐合伙人,https://music.163.com/#/user/home?id=7872690377
好听的乐队歌单！！！,61692,https://music.163.com/#/playlist?id=2746975900,zkkiam,https://music.163.com/#/user/home?id=84282242
他在时间门外,61650,https://music.163.com/#/playlist?id=636347013,那渣啊,https://music.163.com/#/user/home?id=441761909
许巍演唱会LIVE,61293,https://music.163.com/#/playlist?id=28702368,LEON尼恩,https://music.163.com/#/user/home?id=30816692
日光沉眠丨掉入永恒的莫比乌斯环,61213,https://music.163.com/#/playlist?id=7343336956,丨IIIIIIIIII丨,https://music.163.com/#/user/home?id=485543957
韩系宝藏女团 | 可盐可甜的心动信号,61201,https://music.163.com/#/playlist?id=8253974623,云音乐KPOP星球,https://music.163.com/#/user/home?id=8375377475
韩系宝藏女团 | 可盐可甜的心动信号,61201,https://music.163.com/#/playlist?id=8253974623,云音乐KPOP星球,https://music.163.com/#/user/home?id=8375377475
摇滚:迷幻/朋克/英伦/独立/另类&民谣,60902,https://music.163.com/#/playlist?id=2714562686,没有以巴,https://music.163.com/#/user/home?id=1797941421
比夏天看海还浪漫的事莫过于啤酒和音乐,59870,https://music.163.com/#/playlist?id=7524004602,Musrr,https://music.163.com/#/user/home?id=1916356003
国摇朋克赏：用满腔热血谱写青春,59652,https://music.163.com/#/playlist?id=7131976827,_陈郁_,https://music.163.com/#/user/home?id=420462969
也许你没听过的beyond,59082,https://music.163.com/#/playlist?id=1293888,如果大海能够带走我滴矮丑,https://music.163.com/#/user/home?id=1067265
中国经典摇滚乐队，必听,58382,https://music.163.com/#/playlist?id=7525795957,圆嘟嘟小甜饼,https://music.163.com/#/user/home?id=3937312537
想和你一起去看的乐队和世界,58267,https://music.163.com/#/playlist?id=2983087734,荼蘼_雏菊,https://music.163.com/#/user/home?id=319886343
国立乐队的摇滚,58027,https://music.163.com/#/playlist?id=4916516370,呀大尼索,https://music.163.com/#/user/home?id=559135478
不太摇滚的摇滚[另类摇滚篇],57937,https://music.163.com/#/playlist?id=6936139447,中卫鲍伊,https://music.163.com/#/user/home?id=1756147633
国摇/ 独立小众乐队精选 别闹歌荒了,57592,https://music.163.com/#/playlist?id=5445544656,肆玖音乐,https://music.163.com/#/user/home?id=383335179
世界上最难听的歌 世界也因此滚动,57265,https://music.163.com/#/playlist?id=565098969,Hainansamurai,https://music.163.com/#/user/home?id=94650932
许巍©️版权回归 | 无尽光芒,57029,https://music.163.com/#/playlist?id=7513877990,云村旅行者UFO,https://music.163.com/#/user/home?id=6301669397
国摇女青 | 摆脱固有色的时代束缚,56278,https://music.163.com/#/playlist?id=7524353025,茶叶不喝咖啡,https://music.163.com/#/user/home?id=334767870
枪花涅槃acdc滚石盘尼西林落日飞车,55783,https://music.163.com/#/playlist?id=2142033511,一乐拉面k,https://music.163.com/#/user/home?id=270200066
摇滚的躯体，民谣的心,55617,https://music.163.com/#/playlist?id=7545868906,丶Jeremy-Lin,https://music.163.com/#/user/home?id=263958527
世界上最好的朋克乐队,55207,https://music.163.com/#/playlist?id=546763143,这个培根有点咸,https://music.163.com/#/user/home?id=287331957
在黑暗中舞蹈——木马乐队,54913,https://music.163.com/#/playlist?id=2055246588,shrek3000,https://music.163.com/#/user/home?id=3058066
夏日摇滚指南丨我想要天地万物 都向我而来,54699,https://music.163.com/#/playlist?id=6864002028,Romantic丶Notes,https://music.163.com/#/user/home?id=90953939
八三夭《想见你想见你想见你》2022春季巡回,54287,https://music.163.com/#/playlist?id=7439392246,八三夭乐团,https://music.163.com/#/user/home?id=1845670111
丢火车 草东 万青 声碎 野HE 腰 寸铁 窦唯,53855,https://music.163.com/#/playlist?id=783635244,飞去克洛里,https://music.163.com/#/user/home?id=482340547
峰暴来袭 | 来自汪峰的摇滚狂欢,53855,https://music.163.com/#/playlist?id=7378502790,云音乐VIP,https://music.163.com/#/user/home?id=1452176465
欧美女主唱乐队•摇滚/梦泡/盯鞋/合成器,53351,https://music.163.com/#/playlist?id=5125758371,EagleCynthia,https://music.163.com/#/user/home?id=16799603
Beyond 1991年 生命接触演唱會（live）,53317,https://music.163.com/#/playlist?id=5162862598,听情怀歌开情怀车做情怀人,https://music.163.com/#/user/home?id=1657982500
『阴霾中的余晖』Beyond三子,53057,https://music.163.com/#/playlist?id=531728936,李塞门,https://music.163.com/#/user/home?id=72887362
花墙COMMON PUFF-普通吞吐2022-23秋冬巡演,52305,https://music.163.com/#/playlist?id=7743358420,Iamsxxxxx,https://music.163.com/#/user/home?id=1386392120
如遇春光/片刻欢喜 赫兹2023全国巡演歌单,52171,https://music.163.com/#/playlist?id=7440320035,肆玖音乐,https://music.163.com/#/user/home?id=383335179
为生活投降的人 明天是你最好的模样 滚青入,52024,https://music.163.com/#/playlist?id=7706518017,肆玖音乐,https://music.163.com/#/user/home?id=383335179
网易不让头脑换垃圾（和谐版,50743,https://music.163.com/#/playlist?id=2672976333,柒七捌八-,https://music.163.com/#/user/home?id=132254980
振聋发聩 | 生活在继续 声音在回响,49617,https://music.163.com/#/playlist?id=5470305776,祖安第一文明选手,https://music.163.com/#/user/home?id=1982621941
前卫摇滚与迷幻艺术,49377,https://music.163.com/#/playlist?id=7436584237,TheZombies_,https://music.163.com/#/user/home?id=616760206
新学校废物合唱团,49281,https://music.163.com/#/playlist?id=4923865196,ieybguo,https://music.163.com/#/user/home?id=137600952
数学摇滚[Math-Rock] 严选,49210,https://music.163.com/#/playlist?id=4870751069,FinterTravis,https://music.163.com/#/user/home?id=1474418630
佛莱迪·摩克瑞|舞台上永远的KING,48218,https://music.163.com/#/playlist?id=7766555106,云音乐歌单之友,https://music.163.com/#/user/home?id=39577093
沙灘裡的碎石和人生,48134,https://music.163.com/#/playlist?id=2741288736,藏在你眼中,https://music.163.com/#/user/home?id=445468613
当代电影大师 | 越悲怆就越要嬉皮,48113,https://music.163.com/#/playlist?id=6886071325,云音乐摇滚专区,https://music.163.com/#/user/home?id=3396360641
顶级摇滚布鲁斯殿堂,48038,https://music.163.com/#/playlist?id=2524566638,FrdMcry,https://music.163.com/#/user/home?id=263416776
逃跑计划2023全国巡演『梦中的你』,48021,https://music.163.com/#/playlist?id=7626555379,肆玖音乐,https://music.163.com/#/user/home?id=383335179
2023.5.13莫干山奇幻音乐节,47055,https://music.163.com/#/playlist?id=7555325901,还是你潮哥啊,https://music.163.com/#/user/home?id=1941372521
80-90年代欧美硬派摇滚,46942,https://music.163.com/#/playlist?id=501143856,菲洛_D_Chueng,https://music.163.com/#/user/home?id=50987821
民谣&摇滚 | 近城远山，都是人间,46816,https://music.163.com/#/playlist?id=8190545298,夏天种花秋天晒太阳,https://music.163.com/#/user/home?id=1461603447
落日飞车［夕阳无限好听］巡演歌单,46005,https://music.163.com/#/playlist?id=7116158691,有个陷阱他们早就已经沦陷,https://music.163.com/#/user/home?id=290107020
告五人 郭顶 柳爽 橘子海 夏日入侵企画,45778,https://music.163.com/#/playlist?id=7036406668,霹雳小香猪,https://music.163.com/#/user/home?id=389751363
留給銀河的獨白,45704,https://music.163.com/#/playlist?id=5168385194,21gms,https://music.163.com/#/user/home?id=124820565
梦泡 盯鞋|Dream Pop & Shoegaze迷幻又冷淡,45568,https://music.163.com/#/playlist?id=2217744543,今天没做梦,https://music.163.com/#/user/home?id=405083121
英伦摇滚｜内敛迷人的忧郁男声,45257,https://music.163.com/#/playlist?id=7682302294,_枫叶做的风铃,https://music.163.com/#/user/home?id=1546777331
诗情摇滚：老炮儿让你热泪盈眶,44858,https://music.163.com/#/playlist?id=7280031369,不二叔情感翻译官,https://music.163.com/#/user/home?id=556046321
椅子乐团香格里拉的呼唤巡演[按顺序],43624,https://music.163.com/#/playlist?id=7589842904,一男字典只有快乐,https://music.163.com/#/user/home?id=129947572
朴树｜沉浮乐坛二十余载的少年,43267,https://music.163.com/#/playlist?id=6858493852,云音乐VIP,https://music.163.com/#/user/home?id=1452176465
迷幻摇滚（Psychedelic Rock）,43061,https://music.163.com/#/playlist?id=448043867,牙仙DAZ,https://music.163.com/#/user/home?id=79629322
独立摇滚赏'| 玫瑰、海浪与克莱因蓝相遇,42889,https://music.163.com/#/playlist?id=7327521560,bao-团-qu-si-全-jia,https://music.163.com/#/user/home?id=1730235955
郝云 | 理想主义永远闪着光,42641,https://music.163.com/#/playlist?id=7662533400,网易云音乐,https://music.163.com/#/user/home?id=1
八三夭2023巡演「想见你想见你想见你」,41188,https://music.163.com/#/playlist?id=8251419760,别盯着太阳看呀,https://music.163.com/#/user/home?id=109414007
新学校废物合唱团巡演歌单,40919,https://music.163.com/#/playlist?id=7016000604,養貓課代表,https://music.163.com/#/user/home?id=551097918
许巍无尽光芒巡回演唱会-深圳站,40801,https://music.163.com/#/playlist?id=2804678094,VARERED,https://music.163.com/#/user/home?id=372805517
摇滚｜听到前奏就想去音乐节,40290,https://music.163.com/#/playlist?id=7574516282,红旗发饭晕,https://music.163.com/#/user/home?id=75875068
She Her Her Hers,40133,https://music.163.com/#/playlist?id=7046640037,LittleTwo,https://music.163.com/#/user/home?id=364960116
慢摇滚（EMO，后摇，POP，独立）,39457,https://music.163.com/#/playlist?id=2356358620,ILBE-UAUF,https://music.163.com/#/user/home?id=410803054
职业退堂鼓演奏曲目,38718,https://music.163.com/#/playlist?id=2686373834,LycKnow,https://music.163.com/#/user/home?id=517636187
EMO|【新的希望】 地下emo集合!,38420,https://music.163.com/#/playlist?id=7113881994,W2eirdo,https://music.163.com/#/user/home?id=88258343
摇滚典藏 | 放克摇滚Funk Rock精选,38105,https://music.163.com/#/playlist?id=2181495008,浪潮1917-RedSoul,https://music.163.com/#/user/home?id=598212804
2022太湖湾音乐节 | 7月10日预习歌单,37311,https://music.163.com/#/playlist?id=7388710115,余温ywwww,https://music.163.com/#/user/home?id=280436022
散步街道听摇滚,37109,https://music.163.com/#/playlist?id=7234016720,思風羊,https://music.163.com/#/user/home?id=3263723030
最爱许巍de无尽光芒,37042,https://music.163.com/#/playlist?id=19258547,VV把闪光的生命献给蓝天,https://music.163.com/#/user/home?id=27618989
九连真人『少年血性』,36979,https://music.163.com/#/playlist?id=2745672862,艾幽薇薇薇,https://music.163.com/#/user/home?id=393422578
朋克经典.绿日乐队,36694,https://music.163.com/#/playlist?id=3225970576,山东-老刘,https://music.163.com/#/user/home?id=443081554
媲美欧美摇滚的神级X JAPAN,36234,https://music.163.com/#/playlist?id=56650559,G字小分队,https://music.163.com/#/user/home?id=16688020
摇滚 不是在战斗就是在去战斗的路上,36055,https://music.163.com/#/playlist?id=8295128520,大叔哪呢,https://music.163.com/#/user/home?id=1416009145
独立 | 和这个世界和解,35900,https://music.163.com/#/playlist?id=6719493389,祖安第一文明选手,https://music.163.com/#/user/home?id=1982621941
打扰一下乐团巡演现场歌单2022,35828,https://music.163.com/#/playlist?id=7513320920,造音呈现,https://music.163.com/#/user/home?id=5842766
小红莓和桃乐丝,35635,https://music.163.com/#/playlist?id=2011307892,灼烧的草莓,https://music.163.com/#/user/home?id=297941838
所有喜欢摇滚乐的女生都是萨菲娜,35165,https://music.163.com/#/playlist?id=8424636019,DreammXiXi,https://music.163.com/#/user/home?id=2062790226
摇滚啊摇滚，一生一世听不够,34745,https://music.163.com/#/playlist?id=918326014,禄汌,https://music.163.com/#/user/home?id=310900163
温柔摇滚 铁血柔情,34648,https://music.163.com/#/playlist?id=57801279,Kupig91315,https://music.163.com/#/user/home?id=38506344
「但我爱你」她爱上了摇滚乐,34573,https://music.163.com/#/playlist?id=2923586532,先于春天,https://music.163.com/#/user/home?id=394465327
滚石唱片 | 充满鲜活血液的滚石新声,34480,https://music.163.com/#/playlist?id=7532093618,网易云音乐,https://music.163.com/#/user/home?id=1
夏日海边｜摇滚拯救无聊生活 一起去冲浪吧,34262,https://music.163.com/#/playlist?id=8145098376,與鯨島,https://music.163.com/#/user/home?id=491380324
声音碎片·2022「 迷途相聚 」下半年场,34115,https://music.163.com/#/playlist?id=7641746415,保持热呈REOCHA,https://music.163.com/#/user/home?id=4936111574
deca joins+郑敬儒全收录,34081,https://music.163.com/#/playlist?id=7511235887,陈北及,https://music.163.com/#/user/home?id=3432498
曾令人神往的美国American Dream,33724,https://music.163.com/#/playlist?id=6999383129,中卫鲍伊,https://music.163.com/#/user/home?id=1756147633
摇滚，诗，喧闹，远方,33665,https://music.163.com/#/playlist?id=607504917,镜外魂,https://music.163.com/#/user/home?id=320221244
二十世纪俄罗斯百佳摇滚歌曲,33632,https://music.163.com/#/playlist?id=6587210550,558458144522156747,https://music.163.com/#/user/home?id=1843379843
夏日入侵企画,33598,https://music.163.com/#/playlist?id=5210943371,Patricklool,https://music.163.com/#/user/home?id=320135708
时间不够以后 「爱人走了 不要再挽留」2022,33052,https://music.163.com/#/playlist?id=7361184023,Iamsxxxxx,https://music.163.com/#/user/home?id=1386392120
电吉他里永远住着悠长的梦境与不羁的灵魂,32817,https://music.163.com/#/playlist?id=2420078972,Karlheinz17,https://music.163.com/#/user/home?id=611617626
最全maroon 5歌单曲,32733,https://music.163.com/#/playlist?id=2064815352,黑夜借白天,https://music.163.com/#/user/home?id=612389555
广义后现代解构主义,32712,https://music.163.com/#/playlist?id=5154445767,挖眼珠,https://music.163.com/#/user/home?id=514706007
励志摇滚|无动力拯救方案,32654,https://music.163.com/#/playlist?id=7532084480,肉肉的作业君,https://music.163.com/#/user/home?id=7883308716
亚洲梦幻自赏｜玻璃球的斑斓梦境,32620,https://music.163.com/#/playlist?id=7303795675,盧盧盧official,https://music.163.com/#/user/home?id=121355653
國搖/瘋癲痴狂所以你會喜歡嗎,32283,https://music.163.com/#/playlist?id=7819299983,川上青司,https://music.163.com/#/user/home?id=453795331
柔情后摇 | 流萤灰烬 向死而生,31977,https://music.163.com/#/playlist?id=6978509605,峯哥牛逼,https://music.163.com/#/user/home?id=374024623
绿洲 /落日飞车 /卡百利/披头士 /blur,31103,https://music.163.com/#/playlist?id=2422018070,爱在章鱼花园,https://music.163.com/#/user/home?id=632032803
漫威||银河护卫队3整部（观影顺序）,30650,https://music.163.com/#/playlist?id=8165709166,AliceCindy,https://music.163.com/#/user/home?id=421251937
The Beatles 披头士所有专辑金曲全记录,30575,https://music.163.com/#/playlist?id=88903952,演唱會王子,https://music.163.com/#/user/home?id=11851621
Lou Reed，伟大的原型朋克诗人,30479,https://music.163.com/#/playlist?id=4874715037,老子奖学金能洒满黄浦江,https://music.163.com/#/user/home?id=270191061
康姆士/落日飛車/橘子海/稜鏡/夏日入侵企畫,30415,https://music.163.com/#/playlist?id=6621343630,-太阳落山了吗,https://music.163.com/#/user/home?id=417821456
声音碎片·2023「 无穷念 」全国巡演,30209,https://music.163.com/#/playlist?id=8470943020,保持热呈REOCHA,https://music.163.com/#/user/home?id=4936111574
嗨！大家好，我们是新裤子乐队,30129,https://music.163.com/#/playlist?id=393518767,去听城市的风,https://music.163.com/#/user/home?id=270330666
「2019迷笛回忆录」孤独了就回家吧,30121,https://music.163.com/#/playlist?id=984974596,我的吉他五根弦,https://music.163.com/#/user/home?id=349024081
桶哥和5哥，碉堡的SOLO,29947,https://music.163.com/#/playlist?id=77466732,玛丽莲桶头,https://music.163.com/#/user/home?id=44774482
『 月 队 』比小众还宝藏的独立摇滚乐队,29920,https://music.163.com/#/playlist?id=5461195900,Songtaste_Pt,https://music.163.com/#/user/home?id=79077278
国语摇滚 | 我對落日許願我要你永遠快樂,29045,https://music.163.com/#/playlist?id=7711115436,厦门小恶魔-,https://music.163.com/#/user/home?id=382936339
永远年轻 永远热泪盈眶！,29029,https://music.163.com/#/playlist?id=8433649346,DreammXiXi,https://music.163.com/#/user/home?id=2062790226
「日系摇滚」Marshall后的浪漫革命,28940,https://music.163.com/#/playlist?id=6595828987,BlindSnowflake,https://music.163.com/#/user/home?id=75179909
黄家驹丨原谅我这一生不羁放纵爱自由,28777,https://music.163.com/#/playlist?id=2037101427,Mean_0,https://music.163.com/#/user/home?id=609193374
摇滚与文学 | 摇滚乐中的文学基因,28243,https://music.163.com/#/playlist?id=7379578143,云音乐摇滚专区,https://music.163.com/#/user/home?id=3396360641
『经典摇滚 』百听不厌的抒情摇滚乐精选,28134,https://music.163.com/#/playlist?id=6598423432,鮭魚先森,https://music.163.com/#/user/home?id=9890112
『经典摇滚』真希望能留住那个时代,28095,https://music.163.com/#/playlist?id=7521421379,全夢航,https://music.163.com/#/user/home?id=1731014998
中國搖滾｜虛無及我們的提問,28064,https://music.163.com/#/playlist?id=7749135221,和平雞2362-,https://music.163.com/#/user/home?id=410672892
摇滚史上最伟大solo,27840,https://music.163.com/#/playlist?id=98400451,宵音-,https://music.163.com/#/user/home?id=86174278
恐怖海峡经典无损音质合集,27441,https://music.163.com/#/playlist?id=2898348351,张三没有劳力士,https://music.163.com/#/user/home?id=28709352
寸铁演腰，下不为例。,27344,https://music.163.com/#/playlist?id=2858325420,男子200米自由泳,https://music.163.com/#/user/home?id=263247755
Imagine Dragons｜感受最棒的摇滚音乐质感,27055,https://music.163.com/#/playlist?id=7505283724,不加糖的阔落,https://music.163.com/#/user/home?id=614517058
记录口味变化的摇滚歌单,26815,https://music.163.com/#/playlist?id=6909876817,nekokawaiine,https://music.163.com/#/user/home?id=1430547394
动感摇滚 | 挥洒汗水，活力燃脂,25599,https://music.163.com/#/playlist?id=8412070555,云音乐歌单之友,https://music.163.com/#/user/home?id=39577093
动感摇滚 | 挥洒汗水，活力燃脂,25599,https://music.163.com/#/playlist?id=8412070555,云音乐歌单之友,https://music.163.com/#/user/home?id=39577093
动感摇滚 | 挥洒汗水，活力燃脂,25599,https://music.163.com/#/playlist?id=8412070555,云音乐歌单之友,https://music.163.com/#/user/home?id=39577093
摇滚抒情诗：陷入你的温柔乡,25132,https://music.163.com/#/playlist?id=7530351548,小翅膀的羽毛,https://music.163.com/#/user/home?id=7883224351
困|独立 摇滚 老年,24808,https://music.163.com/#/playlist?id=7025896764,巴巴byp,https://music.163.com/#/user/home?id=406576744
自驾必备 | 摇滚为精神续航,24738,https://music.163.com/#/playlist?id=8412709121,云音乐歌单之友,https://music.163.com/#/user/home?id=39577093
北平金鬃马，河北墨麒麟,24278,https://music.163.com/#/playlist?id=892611414,存在的被遗忘,https://music.163.com/#/user/home?id=112001135
