歌单名称,播放量,歌单链接,用户名称,用户链接
国风古诗词 | 今之曲 古之意,18万,https://music.163.com/#/playlist?id=8182278979,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
粤语古风 | 野火大鸿&洪尘,18万,https://music.163.com/#/playlist?id=1999199614,凉城里外,https://music.163.com/#/user/home?id=344758132
代号鸢 游戏原声带,18万,https://music.163.com/#/playlist?id=5229609172,招摇芷嫣-琉璃-司凤璇玑,https://music.163.com/#/user/home?id=1893205097
国风谣 | 不问曲终人聚散,18万,https://music.163.com/#/playlist?id=76447881,不盼月亮盼星星,https://music.163.com/#/user/home?id=71344368
忘川风华录（个人整理好听翻唱每首1）,18万,https://music.163.com/#/playlist?id=6667222771,-沈怀瑾,https://music.163.com/#/user/home?id=128571043
黄诗扶银临玄觞HITA司夏云の泣少司命CRITTY,18万,https://music.163.com/#/playlist?id=2108667697,月亮站台,https://music.163.com/#/user/home?id=305736213
好听的古风歌曲【2023年6月精选】,18万,https://music.163.com/#/playlist?id=499374915,喵酱_51MZ,https://music.163.com/#/user/home?id=354847965
[古风·神话游] 脚踩星河踏月，不惧万敌我在,18万,https://music.163.com/#/playlist?id=2904822677,2次元墩墩酱,https://music.163.com/#/user/home?id=355943787
《鹤唳华亭 》电视剧原声大碟,18万,https://music.163.com/#/playlist?id=3085113803,潇潇的猫丢了,https://music.163.com/#/user/home?id=1327238005
『古风』浮世明灯一盏 寄君好梦三千,18万,https://music.163.com/#/playlist?id=781902444,林玥篱,https://music.163.com/#/user/home?id=348981744
纯音古筝合集,18万,https://music.163.com/#/playlist?id=2505955248,一分钟丶情绪,https://music.163.com/#/user/home?id=273169355
「古风」具有代表性的剑三同人歌合集,18万,https://music.163.com/#/playlist?id=562921127,鱼板烧好机智,https://music.163.com/#/user/home?id=84529447
【西皮士·精选集】,18万,https://music.163.com/#/playlist?id=778884929,1808282804,https://music.163.com/#/user/home?id=470161326
纵马自由去，放歌游四方,18万,https://music.163.com/#/playlist?id=5385229228,听音乐吃火锅看烟花,https://music.163.com/#/user/home?id=564488808
『戏腔向』待上浓妆戏一场，谁人台上谁人观,17万,https://music.163.com/#/playlist?id=2620302882,许久不见月,https://music.163.com/#/user/home?id=315987831
河图｜我遇见你 都是人间最好的事,17万,https://music.163.com/#/playlist?id=2202830916,沢田纲吉至上主义,https://music.163.com/#/user/home?id=1437654093
【遗世】今日无事 勾栏听曲,17万,https://music.163.com/#/playlist?id=3051901551,你好我是徐短短,https://music.163.com/#/user/home?id=512445388
古筝流行曲 | 窈窕淑女，琴瑟友之,17万,https://music.163.com/#/playlist?id=3006080186,独孤雨兰,https://music.163.com/#/user/home?id=1368324106
怎叹那山有木兮木有枝，心悦君兮君不知,17万,https://music.163.com/#/playlist?id=4985527605,偸咬月亮mmj,https://music.163.com/#/user/home?id=2060192120
〈戏腔〉好戏开场待卿归,17万,https://music.163.com/#/playlist?id=3043395256,斛羡呦,https://music.163.com/#/user/home?id=1725542470
古风古乐器（纯音乐）| 洗耳恭听，心开目明,17万,https://music.163.com/#/playlist?id=438270560,心之悦aisoki,https://music.163.com/#/user/home?id=247839527
【古风】欢快俏皮活泼类,17万,https://music.163.com/#/playlist?id=364079739,江北女匪,https://music.163.com/#/user/home?id=256554750
白居易｜执笔写尘寰，长恨意难平,17万,https://music.163.com/#/playlist?id=5199125618,乐天不乐,https://music.163.com/#/user/home?id=379601668
超级燃的古风跑步歌单,17万,https://music.163.com/#/playlist?id=2189941034,-摘取一颗海上星-,https://music.163.com/#/user/home?id=44126359
『古风』宝藏小攻举,17万,https://music.163.com/#/playlist?id=807980249,丨李子羽丨,https://music.163.com/#/user/home?id=291616003
三尺微命 一介书生,17万,https://music.163.com/#/playlist?id=316572269,端坐瘦马_自吟自话,https://music.163.com/#/user/home?id=32942961
【祖娅纳惜】是蛀牙呀~,17万,https://music.163.com/#/playlist?id=2038621435,是朝朝呢,https://music.163.com/#/user/home?id=1327752882
【古风】墨明棋妙-6周年歌会,16万,https://music.163.com/#/playlist?id=16486092,篱清_y,https://music.163.com/#/user/home?id=18246563
待你山河为聘 故人已归 【中国风】,16万,https://music.163.com/#/playlist?id=26579572,青梅木,https://music.163.com/#/user/home?id=31312625
老八张一一古琴绝响遗珍,16万,https://music.163.com/#/playlist?id=2535620005,闲事庵,https://music.163.com/#/user/home?id=614126662
(古风精选)一曲婉歌，回荡在此去经年,16万,https://music.163.com/#/playlist?id=419362942,朱樱家的姐姐大人,https://music.163.com/#/user/home?id=267667173
各种古风风格，集各路大神曲风于一单*^ω^*,16万,https://music.163.com/#/playlist?id=2046855628,小柴犬没有柴,https://music.163.com/#/user/home?id=1314076781
古风怡然｜结庐朝暮间，尘世书作浮生记,16万,https://music.163.com/#/playlist?id=4972583603,清茗谷雨,https://music.163.com/#/user/home?id=407722240
仙剑奇侠传全系列音乐合集精选,16万,https://music.163.com/#/playlist?id=66837082,zhou4910,https://music.163.com/#/user/home?id=64422405
精选古风歌曲2023古风歌单♡,16万,https://music.163.com/#/playlist?id=8022124603,小颖盼盼,https://music.163.com/#/user/home?id=446677441
红尘来驱去散无痕，醉酒当歌思故人,16万,https://music.163.com/#/playlist?id=6698895121,平凉秋,https://music.163.com/#/user/home?id=1522740951
【剧情版】入我相思门，知我相思苦,16万,https://music.163.com/#/playlist?id=942395794,心地善良李敏芝,https://music.163.com/#/user/home?id=423222754
【官方】吴宇深的作品歌单,16万,https://music.163.com/#/playlist?id=612131800,吴宇深,https://music.163.com/#/user/home?id=124199766
国风童谣｜唤醒你的童年记忆,16万,https://music.163.com/#/playlist?id=5104686399,迩ran,https://music.163.com/#/user/home?id=305275091
正太音&少年音丨你未知的宝藏音乐人,16万,https://music.163.com/#/playlist?id=6770276864,洛逸是不二少年,https://music.163.com/#/user/home?id=1731603550
中国风beat｜顶级中国风说唱伴奏,16万,https://music.163.com/#/playlist?id=2227886812,Nz-seven接编曲混音,https://music.163.com/#/user/home?id=405702130
新潮国风馆 | 风华绝代的国风盛世,15万,https://music.163.com/#/playlist?id=6686195459,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
西厢寻他 | 一段跨越千年的古风爱情,15万,https://music.163.com/#/playlist?id=8284165366,执剑稳,https://music.163.com/#/user/home?id=290894929
国风古韵 | 那些一听就喜欢的古风歌曲,15万,https://music.163.com/#/playlist?id=8038825937,月亮藏不住的小情绪,https://music.163.com/#/user/home?id=2118682115
古风精选：秋暮枕星河，相思入梦来,15万,https://music.163.com/#/playlist?id=7699793319,萌萌比卡丘呐,https://music.163.com/#/user/home?id=7883335557
「古风」陈酒新茶令,15万,https://music.163.com/#/playlist?id=2909814040,乐瑥x,https://music.163.com/#/user/home?id=1750689652
古风| 惊艳岁月的凄美古风歌曲,15万,https://music.163.com/#/playlist?id=2875595978,凉凉凉凉凉凉凉薄,https://music.163.com/#/user/home?id=347163740
路过人间 看看就走,15万,https://music.163.com/#/playlist?id=2610216643,半墨残妆,https://music.163.com/#/user/home?id=341025102
南风知我意 吹梦到西洲,15万,https://music.163.com/#/playlist?id=2795828343,嫿酒,https://music.163.com/#/user/home?id=1394460883
「古风·乐器」看书喝茶 赏花听雨,15万,https://music.163.com/#/playlist?id=8330788846,禾小泱,https://music.163.com/#/user/home?id=6383835053
(高音质)京剧老生合集,15万,https://music.163.com/#/playlist?id=2162852663,余言高马谭杨奚麒,https://music.163.com/#/user/home?id=6725664
古风诗韵｜当古代诗词混搭现代音律,15万,https://music.163.com/#/playlist?id=4949105749,云音乐VIP,https://music.163.com/#/user/home?id=1452176465
『后摇古韵』经典国风后摇,15万,https://music.163.com/#/playlist?id=2297939958,泛後搖單人團ShinEn,https://music.163.com/#/user/home?id=511516208
助人静心的古风小清新,15万,https://music.163.com/#/playlist?id=367348622,奶霜可可蛋糕,https://music.163.com/#/user/home?id=252297579
“但愿人长久，千里共婵娟”,15万,https://music.163.com/#/playlist?id=5235619736,司星南,https://music.163.com/#/user/home?id=566907170
秋瞑的古风杂货铺,15万,https://music.163.com/#/playlist?id=500073456,筱秋瞑,https://music.163.com/#/user/home?id=355387546
「古风」一粒沙含大千界，一个身心万法同。,15万,https://music.163.com/#/playlist?id=2708688291,孩子吃嘛找嘛去-,https://music.163.com/#/user/home?id=1565437688
「古风」 好听到耳朵怀孕的戏腔古风,14万,https://music.163.com/#/playlist?id=8308660296,月亮藏不住的小情绪,https://music.163.com/#/user/home?id=2118682115
古风｜不动声色饮茶｜踏碎这一场盛世繁花,14万,https://music.163.com/#/playlist?id=2671234627,ZMR-张小瑞,https://music.163.com/#/user/home?id=1610113643
个人向 • 好听的古风歌曲,14万,https://music.163.com/#/playlist?id=7639012127,月亮藏不住的小情绪,https://music.163.com/#/user/home?id=2118682115
超爱的古风歌单|愿你归来仍是少年,14万,https://music.163.com/#/playlist?id=7745422892,九命猫小小,https://music.163.com/#/user/home?id=1897891075
「国风器乐」翩绵飘邈，微音迅逝,14万,https://music.163.com/#/playlist?id=2097519446,启蛰Azitate,https://music.163.com/#/user/home?id=368711848
银临｜古风奇女子,14万,https://music.163.com/#/playlist?id=6612861437,藏了很久很久,https://music.163.com/#/user/home?id=333588245
〖aph极东组〗我们的爱情是月亮,14万,https://music.163.com/#/playlist?id=2432825107,极东世界中心,https://music.163.com/#/user/home?id=1607556095
洞箫独奏曲目：箫声清明夜玄凉,14万,https://music.163.com/#/playlist?id=2260694249,暁山水鏡,https://music.163.com/#/user/home?id=360785548
「古风」欲散重拈花细看，争知明日无风雨。,14万,https://music.163.com/#/playlist?id=2708638860,孩子吃嘛找嘛去-,https://music.163.com/#/user/home?id=1565437688
人生一场虚空大梦，韶华白首，逃不过躲不过,13万,https://music.163.com/#/playlist?id=23031266,米虫-小蚊子丶一只呆雯纸,https://music.163.com/#/user/home?id=896790
「惊艳戏腔」安知浮生一场戏,13万,https://music.163.com/#/playlist?id=307893274,Monkic,https://music.163.com/#/user/home?id=73677591
『古风·仙侠』我辈修仙人，只图念头通达,13万,https://music.163.com/#/playlist?id=448444610,热血至上,https://music.163.com/#/user/home?id=317723211
古风 | 缘若尽来生 愿守花枝度年岁,13万,https://music.163.com/#/playlist?id=7536914832,月亮藏不住的小情绪,https://music.163.com/#/user/home?id=2118682115
比较静心的古琴古筝,13万,https://music.163.com/#/playlist?id=130946663,冷栗栗,https://music.163.com/#/user/home?id=93792340
「国风堂惊鸿客」企划合辑,13万,https://music.163.com/#/playlist?id=7219011655,国风堂音乐企划,https://music.163.com/#/user/home?id=1819868198
中西合璧 | 欧美嘻哈说唱中国风,13万,https://music.163.com/#/playlist?id=583516310,快夸宝宝美,https://music.163.com/#/user/home?id=16366453
网易云音乐独家自制国风企划,13万,https://music.163.com/#/playlist?id=2769211412,Erinsere_,https://music.163.com/#/user/home?id=302660973
国 风｜空负梨花一樽酒 无人共听落子声,13万,https://music.163.com/#/playlist?id=2147413547,鄢狸,https://music.163.com/#/user/home?id=320058933
中国古典名曲录,13万,https://music.163.com/#/playlist?id=87093503,吃乌鸦炸酱面的乌鸦,https://music.163.com/#/user/home?id=55759110
东方BGM超大规模整理B计划,13万,https://music.163.com/#/playlist?id=54561526,frynya,https://music.163.com/#/user/home?id=11898349
【遇见逆水寒】背景音乐（无人声纯背景）,13万,https://music.163.com/#/playlist?id=2543532426,墨椿Sama,https://music.163.com/#/user/home?id=132924173
『DM广播剧』何故，你哭了，你别哭,13万,https://music.163.com/#/playlist?id=927182153,枕秋雨,https://music.163.com/#/user/home?id=263555573
【古风画卷】 一花一世界 一曲一人间,13万,https://music.163.com/#/playlist?id=3129685332,ML_陌,https://music.163.com/#/user/home?id=328072225
耳熟能详的TVB经典武侠剧配乐,13万,https://music.163.com/#/playlist?id=570981531,qinrenjie,https://music.163.com/#/user/home?id=386421143
『国风电子』使一曹三马 云雨动蛟龙,13万,https://music.163.com/#/playlist?id=2997670355,召唤师yami,https://music.163.com/#/user/home?id=1467495713
『妙音』男神女神古风合唱集～,13万,https://music.163.com/#/playlist?id=958994800,时酣,https://music.163.com/#/user/home?id=559466057
【河图】好花常有 好梦长留,12万,https://music.163.com/#/playlist?id=561143371,人生何处不清明_,https://music.163.com/#/user/home?id=103276170
『原声』电影 Himalaya 喜马拉雅原声大碟,12万,https://music.163.com/#/playlist?id=75016122,城岸,https://music.163.com/#/user/home?id=32288709
《星汉灿烂·月升沧海》电视剧插曲,12万,https://music.163.com/#/playlist?id=7568967977,换取温柔,https://music.163.com/#/user/home?id=1414683904
武侠音乐系列/仙侠bgm/古风纯音乐,12万,https://music.163.com/#/playlist?id=1996296340,司星南,https://music.163.com/#/user/home?id=566907170
沉迷于大娘嗓音的一天,12万,https://music.163.com/#/playlist?id=2073352589,左右__h,https://music.163.com/#/user/home?id=453311974
vivaldi小提琴协奏曲 和谐的灵感 苏全平,12万,https://music.163.com/#/playlist?id=429680962,苏全平的violin,https://music.163.com/#/user/home?id=99247876
古风 | 半窗疏影 一梦千年 琴歌萧萧笛声怜,12万,https://music.163.com/#/playlist?id=2519285919,关于遗憾的故事,https://music.163.com/#/user/home?id=67712696
你也喜欢陈亦洺吗？【更新速度看陈老师,12万,https://music.163.com/#/playlist?id=2926444592,仿生绝品外挂,https://music.163.com/#/user/home?id=1443890018
【词集】写得也太好了吧的中文歌词,12万,https://music.163.com/#/playlist?id=608184877,初繁言,https://music.163.com/#/user/home?id=118112858
玉面小嫣然——古筝,12万,https://music.163.com/#/playlist?id=328985134,warmerweather,https://music.163.com/#/user/home?id=68260262
天道不灭，浩气长存（剑网三浩气盟战歌）,12万,https://music.163.com/#/playlist?id=2413963680,一池酒一,https://music.163.com/#/user/home?id=407502814
国风 | 熟悉的国风味道，哪一首有你的故事,11万,https://music.163.com/#/playlist?id=8040041743,网易云音乐,https://music.163.com/#/user/home?id=1
古风戏腔 | 我自年少，韶华倾负,11万,https://music.163.com/#/playlist?id=6618010993,暮岁十三_why,https://music.163.com/#/user/home?id=1425217844
「古风×天下」我将走过，再不重回。,11万,https://music.163.com/#/playlist?id=5298665388,孩子吃嘛找嘛去-,https://music.163.com/#/user/home?id=1565437688
霞暗遮晖堇花瘦,11万,https://music.163.com/#/playlist?id=100631856,Diana_yyyyy,https://music.163.com/#/user/home?id=86158174
临安初雨—千年缘 「心然古风」,11万,https://music.163.com/#/playlist?id=20816493,墨_安澜,https://music.163.com/#/user/home?id=29761590
古风吟唱|庭前暗香涟漪景未央,11万,https://music.163.com/#/playlist?id=7699822311,萌萌比卡丘呐,https://music.163.com/#/user/home?id=7883335557
玲珑骰子安红豆，入骨相思知不知,11万,https://music.163.com/#/playlist?id=438869461,七夫人,https://music.163.com/#/user/home?id=77981099
历史名册：忆千古风流人物,11万,https://music.163.com/#/playlist?id=2034501945,乐天不乐,https://music.163.com/#/user/home?id=379601668
新高考｜必背古诗文-高考语文必背课文系列,11万,https://music.163.com/#/playlist?id=7519301995,Cherie1111,https://music.163.com/#/user/home?id=1530060416
古风燃曲｜酒桌见过你的刀鞘,11万,https://music.163.com/#/playlist?id=2707328296,袭川野,https://music.163.com/#/user/home?id=370524242
自得琴社全部曲目,11万,https://music.163.com/#/playlist?id=3237090985,M31Andromeda,https://music.163.com/#/user/home?id=548529983
醉话江湖（古风）,11万,https://music.163.com/#/playlist?id=487802367,轻白寒条,https://music.163.com/#/user/home?id=117041253
【古风】绝唱一段芊芊,11万,https://music.163.com/#/playlist?id=635090550,苜蓿__mu,https://music.163.com/#/user/home?id=311475337
曾照旧肝胆——择荇作词合集,11万,https://music.163.com/#/playlist?id=985958395,知叶子,https://music.163.com/#/user/home?id=310384430
古风 || 人生得意须尽欢,11万,https://music.163.com/#/playlist?id=573901217,月栖山枝,https://music.163.com/#/user/home?id=266589417
【古风】孤烟无垠万里沙 幸能与你踏,11万,https://music.163.com/#/playlist?id=320625755,公子开唠,https://music.163.com/#/user/home?id=135195467
ヾ(≧O≦)〃嗷~恭喜发现镇店之宝！,11万,https://music.163.com/#/playlist?id=572345523,借不掉de奶嘴,https://music.163.com/#/user/home?id=301387759
李常超（Lao乾妈）在云村的歌曲合集,11万,https://music.163.com/#/playlist?id=536366848,-xxrrr,https://music.163.com/#/user/home?id=341596632
古风剧情歌 || 〖泪点低慎戳〗,11万,https://music.163.com/#/playlist?id=726648945,黑嘿嘿嘿嘿嘿嘿,https://music.163.com/#/user/home?id=134173091
明月楼高休独倚,11万,https://music.163.com/#/playlist?id=71649047,若拥冥意,https://music.163.com/#/user/home?id=34680604
魔道祖师‖未知全貌，不予置评,11万,https://music.163.com/#/playlist?id=2949939029,立华晨,https://music.163.com/#/user/home?id=1472868773
诗意国风听不厌，古风意境欲学习,10万,https://music.163.com/#/playlist?id=8182235152,是你的顾柒柒_cc,https://music.163.com/#/user/home?id=346769611
诗意国风：秋暮枕星河，相思已入梦,10万,https://music.163.com/#/playlist?id=7699773352,萌萌比卡丘呐,https://music.163.com/#/user/home?id=7883335557
国风流行：长歌纵马，踏尽江湖路,10万,https://music.163.com/#/playlist?id=8368367085,圆嘟嘟小甜饼,https://music.163.com/#/user/home?id=3937312537
温柔古风｜与人间寥寥月色，长眠一场,10万,https://music.163.com/#/playlist?id=2027781665,酥塘77,https://music.163.com/#/user/home?id=308729592
古风·春日｜疏懒意何长，春风花草香,10万,https://music.163.com/#/playlist?id=6617045513,清茗谷雨,https://music.163.com/#/user/home?id=407722240
【经典/古风/怀旧】中国风纯音乐,10万,https://music.163.com/#/playlist?id=940920206,蔺_蘭,https://music.163.com/#/user/home?id=265054265
万象凡音【楼阁里的佛】系列作品,10万,https://music.163.com/#/playlist?id=2764281106,红衣初嫁血夜逢花,https://music.163.com/#/user/home?id=1335083440
【古风轻音乐】滚滚红尘唯爱古韵.聆听心声,10万,https://music.163.com/#/playlist?id=171567891,青玉元夕-,https://music.163.com/#/user/home?id=132712166
忘川风华录绝美翻唱(个人向丿,10万,https://music.163.com/#/playlist?id=2511343181,叶守希,https://music.163.com/#/user/home?id=499361684
山中花虽晚，萧寺红豆初发（经常更新）,10万,https://music.163.com/#/playlist?id=498055788,宗莲小师妹,https://music.163.com/#/user/home?id=312799736
古色古香 中式纯音乐,10万,https://music.163.com/#/playlist?id=2281588545,南宫守言,https://music.163.com/#/user/home?id=1494410612
云村古风达人一人推荐一首歌,10万,https://music.163.com/#/playlist?id=155952605,辞雀,https://music.163.com/#/user/home?id=67853143
温柔古风丨但愿你日子清净 梦里灯少寒 ,10万,https://music.163.com/#/playlist?id=7035454330,戴知山,https://music.163.com/#/user/home?id=619673914
听了我的古筝就是我王小赛的人了,99946,https://music.163.com/#/playlist?id=587303453,听了我的古筝就是我王小赛的人了,https://music.163.com/#/user/home?id=52631879
【古早古风】回到那个古风盛世,99005,https://music.163.com/#/playlist?id=7426535182,织慕旖,https://music.163.com/#/user/home?id=534735083
（古风）轻松欢快，可爱至极的古风歌曲,98996,https://music.163.com/#/playlist?id=2661116906,声如长歌,https://music.163.com/#/user/home?id=500010349
《虚颜》电视剧原声带,98530,https://music.163.com/#/playlist?id=7649645577,素莲雪绛,https://music.163.com/#/user/home?id=1538779721
我是一代歌奴，在这茫茫江湖:-),98471,https://music.163.com/#/playlist?id=2972446618,没有笑笑,https://music.163.com/#/user/home?id=1808796157
「古风」明朝且做莫思量，如何过得今宵去！,98417,https://music.163.com/#/playlist?id=638447809,不愿意透露姓名的老刘同学,https://music.163.com/#/user/home?id=443051458
 『古风民谣』我是人间客，闲来听花落,98343,https://music.163.com/#/playlist?id=7373521472,W-沙丁鱼罐头,https://music.163.com/#/user/home?id=127056488
『戏腔』纵无人解语、自有芳华,97460,https://music.163.com/#/playlist?id=7701518259,墨珏楚乡,https://music.163.com/#/user/home?id=512063953
戏腔绝唱 | 赐我一场相爱，却又匆匆离开,96376,https://music.163.com/#/playlist?id=8153773090,执剑稳,https://music.163.com/#/user/home?id=290894929
兰音Reine·仙音缭绕云烟飘渺~,96216,https://music.163.com/#/playlist?id=8012761698,月海千华,https://music.163.com/#/user/home?id=116560665
「古风男声」苏攻兼备的超好听古风,94435,https://music.163.com/#/playlist?id=478964387,-飞鱼绘锦衣,https://music.163.com/#/user/home?id=341266025
欢脱古风｜古巷老街口 清浅旧时光,93011,https://music.163.com/#/playlist?id=2277523401,帐号已注销,https://music.163.com/#/user/home?id=366420695
古风｜倾许三秋梦，尽数负流光,91388,https://music.163.com/#/playlist?id=8368588599,圆嘟嘟小甜饼,https://music.163.com/#/user/home?id=3937312537
轻甜欢快古风‖两小无猜，妙曼豆蔻少年意气,90004,https://music.163.com/#/playlist?id=5136310973,Tourdon,https://music.163.com/#/user/home?id=514599139
【国风燃唢呐辑】纯正流氓乐器,89861,https://music.163.com/#/playlist?id=5137466340,与君FeJade,https://music.163.com/#/user/home?id=56811166
『国风』无人与我立黄昏，无人问我粥可温,89458,https://music.163.com/#/playlist?id=2295844327,冷暖沙漠,https://music.163.com/#/user/home?id=63525057
「国风」国韵千载，风存长青,88870,https://music.163.com/#/playlist?id=2792590799,赋楼,https://music.163.com/#/user/home?id=102985107
【HBSAMA的乱炖锅】日常 / 病娇 /中文说唱,86333,https://music.163.com/#/playlist?id=562072778,只想每周八上班,https://music.163.com/#/user/home?id=344906693
古风 | 旧忆就像一扇窗 推开了就再难合上,86279,https://music.163.com/#/playlist?id=7501781701,月亮藏不住的小情绪,https://music.163.com/#/user/home?id=2118682115
春山恨，血雨间，云深处，梦前尘,85577,https://music.163.com/#/playlist?id=2278025343,黑陶薄胎高柄陶杯,https://music.163.com/#/user/home?id=1333057351
戏腔古风｜笙歌清扬旧梦荡，相思无边为谁唱,85340,https://music.163.com/#/playlist?id=8369117214,圆嘟嘟小甜饼,https://music.163.com/#/user/home?id=3937312537
猫耳饭角gl广播剧/小说同人歌,85023,https://music.163.com/#/playlist?id=6818924924,可攻可受的云笙,https://music.163.com/#/user/home?id=1854971943
古风精选‖愿我如星君如月 夜夜流光相皎洁,84660,https://music.163.com/#/playlist?id=8368380057,圆嘟嘟小甜饼,https://music.163.com/#/user/home?id=3937312537
普天之下，莫非王土；率土之滨，莫非王臣,83612,https://music.163.com/#/playlist?id=2097375447,春雨Harusame,https://music.163.com/#/user/home?id=631730584
【古风纯音乐】高燃动漫游戏影视战斗曲,82831,https://music.163.com/#/playlist?id=2304948000,沫漪紫璃,https://music.163.com/#/user/home?id=1329323540
【古风】一切随心，一切随性。,81747,https://music.163.com/#/playlist?id=2192582427,月下相思愁,https://music.163.com/#/user/home?id=403240562
中国古典音乐历朝黄金年鉴,80285,https://music.163.com/#/playlist?id=30050842,云-卿,https://music.163.com/#/user/home?id=5192430
古风｜纯音乐剪辑BGM,78572,https://music.163.com/#/playlist?id=4932851792,囿于落雨黄昏,https://music.163.com/#/user/home?id=567529426
「古风」光听前奏就很欢快的古风小曲儿,78538,https://music.163.com/#/playlist?id=2622251699,isszt,https://music.163.com/#/user/home?id=553834940
艾灸养生馆&茶馆&瑜伽馆专用,78152,https://music.163.com/#/playlist?id=548201289,艾灸先生,https://music.163.com/#/user/home?id=383662800
【苏轼 苏东坡】人间有味是清欢,77950,https://music.163.com/#/playlist?id=2068653049,榛樾,https://music.163.com/#/user/home?id=112177051
〖纯音乐〗精选|古风·虐恋·旷古幽婉,77707,https://music.163.com/#/playlist?id=408178595,墨上湮雨,https://music.163.com/#/user/home?id=50944832
日本古装剧配乐经典赏析(1秒入戏),77408,https://music.163.com/#/playlist?id=639111053,yiyifleur,https://music.163.com/#/user/home?id=279630176
【河图】也曾于歌声中窥得三分你情深,77194,https://music.163.com/#/playlist?id=398939733,清橙橙橙呀,https://music.163.com/#/user/home?id=60958757
古风惊艳 ‖ 落霞云归 不染桃花,77018,https://music.163.com/#/playlist?id=7730067929,____從蓉er,https://music.163.com/#/user/home?id=355691121
公子无央作词歌曲合集,75926,https://music.163.com/#/playlist?id=601717200,公子无央,https://music.163.com/#/user/home?id=65987267
那些经典的古风老歌,75472,https://music.163.com/#/playlist?id=2883486569,听风枕雨眠lo,https://music.163.com/#/user/home?id=343002281
适合看古风小说听的纯音乐,75178,https://music.163.com/#/playlist?id=6880112144,小废而已,https://music.163.com/#/user/home?id=365052103
国风流行｜爱意东升西落,74772,https://music.163.com/#/playlist?id=6593023471,CreepyCreepyCreepy,https://music.163.com/#/user/home?id=396664333
「古风」傲骨铮铮女将军,74158,https://music.163.com/#/playlist?id=2501164231,子羡NanX,https://music.163.com/#/user/home?id=367203841
青春唯美古风，肆意潇洒尘梦,73683,https://music.163.com/#/playlist?id=4859988008,陌咿wyw,https://music.163.com/#/user/home?id=3218056538
大海从鱼跃，长空任鸟飞。,73662,https://music.163.com/#/playlist?id=2554931487,碳基联邦执行官,https://music.163.com/#/user/home?id=491939321
【华语国风录】散落人间的诗意,72734,https://music.163.com/#/playlist?id=8277294949,执剑稳,https://music.163.com/#/user/home?id=290894929
「古风」好听的铃声纯音乐,72436,https://music.163.com/#/playlist?id=2053069459,帐号已注销,https://music.163.com/#/user/home?id=611305518
『一声戏曲人，一生戏曲人』,72158,https://music.163.com/#/playlist?id=372956009,山长水远天如镜,https://music.163.com/#/user/home?id=20270295
一个超好听民谣歌单呀,70499,https://music.163.com/#/playlist?id=2771063138,特别不酷,https://music.163.com/#/user/home?id=1687526173
小眾古風（不明真相歌曲亂入ing）,70474,https://music.163.com/#/playlist?id=17682887,敗鎵駙鎷,https://music.163.com/#/user/home?id=19834813
《君有疾否》广播剧OST合集,69932,https://music.163.com/#/playlist?id=7658514041,Tourdon,https://music.163.com/#/user/home?id=514599139
云中客游旧山河,69185,https://music.163.com/#/playlist?id=512920703,泥金八幽,https://music.163.com/#/user/home?id=363226486
【治愈系】甜甜的古风歌,68479,https://music.163.com/#/playlist?id=742242564,狐若九弥,https://music.163.com/#/user/home?id=494573682
乌骨 剧本杀 狐狸山庄,68160,https://music.163.com/#/playlist?id=7554802264,魔仙一念初心可曾记,https://music.163.com/#/user/home?id=126363352
古剑奇谭一：琴心剑魄今何在 bgm全收录,67467,https://music.163.com/#/playlist?id=2362801982,巴特芒风纠,https://music.163.com/#/user/home?id=507030219
【民国风】一身诗意 百转情思,67249,https://music.163.com/#/playlist?id=2619168815,2次元墩墩酱,https://music.163.com/#/user/home?id=355943787
一秒令你爱上霹雳布袋戏武曲,66967,https://music.163.com/#/playlist?id=61492545,不要叫我小森森,https://music.163.com/#/user/home?id=41221364
虔诚夙愿 不负来时路,66656,https://music.163.com/#/playlist?id=2219211241,阿司匹林胶囊618,https://music.163.com/#/user/home?id=411332255
【码字歌单】古风/be美学灵感源泉/私人向,66431,https://music.163.com/#/playlist?id=7207984468,_是十六吖,https://music.163.com/#/user/home?id=1308393865
『心华』陷入甜甜少女音无法自拔～,66358,https://music.163.com/#/playlist?id=2535916111,骆小诺,https://music.163.com/#/user/home?id=596568410
那些惊艳的古风歌曲♬,66354,https://music.163.com/#/playlist?id=2650331698,最喜欢小依然,https://music.163.com/#/user/home?id=1556129643
【古风高燃|女声】陪君醉笑三千场,66304,https://music.163.com/#/playlist?id=2064013789,月落九霄,https://music.163.com/#/user/home?id=352714172
大悲心陀罗尼 大悲咒,66077,https://music.163.com/#/playlist?id=798630867,檀那布施,https://music.163.com/#/user/home?id=96940276
凯尔特-英格兰-中世纪-苏格兰-爱尔兰 风格,64254,https://music.163.com/#/playlist?id=995832255,战熊Mk2,https://music.163.com/#/user/home?id=478768023
「忘川风华录」人声演唱收录,64191,https://music.163.com/#/playlist?id=2978120020,海豚噗噗_,https://music.163.com/#/user/home?id=1362980204
锦零 黑猫 阮豆 程嘉敏 双笙 大柯,64103,https://music.163.com/#/playlist?id=2239406831,南篪,https://music.163.com/#/user/home?id=287308626
隐于雾中却如花般芬芳的冷门古风,63855,https://music.163.com/#/playlist?id=2411284057,杜宣达,https://music.163.com/#/user/home?id=111130952
