歌单名称,播放量,歌单链接,用户名称,用户链接
罗马帝国：起于拉丁姆，终于拜占庭。,23万,https://music.163.com/#/playlist?id=2950886095,APPIANVS,https://music.163.com/#/user/home?id=322861672
刷题|自习|看书|作业必备纯音乐 终极版,23万,https://music.163.com/#/playlist?id=5325945549,峯哥牛逼,https://music.163.com/#/user/home?id=374024623
大气磅礴 神级工作BGM向①,23万,https://music.163.com/#/playlist?id=19616291,白杉,https://music.163.com/#/user/home?id=2045336
神之将至 · 大战渐临 · 人类宇宙意识的觉醒,23万,https://music.163.com/#/playlist?id=520878961,云破月来丶,https://music.163.com/#/user/home?id=82240020
【纯音】星河沉眠,23万,https://music.163.com/#/playlist?id=112459806,與山YuShan,https://music.163.com/#/user/home?id=92824851
上世纪ACG燃曲精选,23万,https://music.163.com/#/playlist?id=84712712,帐号已注销,https://music.163.com/#/user/home?id=35366378
当钢琴恋上鼓点｜一场完美的邂逅,23万,https://music.163.com/#/playlist?id=571021002,Only_简单,https://music.163.com/#/user/home?id=323633745
给未来女朋友准备的甜甜的歌单,23万,https://music.163.com/#/playlist?id=2232790641,小苍cony,https://music.163.com/#/user/home?id=346764795
【震撼心灵的史诗配乐～】,23万,https://music.163.com/#/playlist?id=36495860,Chimerical,https://music.163.com/#/user/home?id=42135753
Omar Akram 著名的新世纪音乐人,22万,https://music.163.com/#/playlist?id=16768556,帐号已注销,https://music.163.com/#/user/home?id=9849107
山林沉寂•荡涤心灵的脱俗秘境,22万,https://music.163.com/#/playlist?id=2750996831,一生向海,https://music.163.com/#/user/home?id=607590588
【清新节奏向】自用工作BGM 提神醒脑必备②,22万,https://music.163.com/#/playlist?id=66560600,白杉,https://music.163.com/#/user/home?id=2045336
「秋语」落叶般的纯音，明媚而忧伤。,22万,https://music.163.com/#/playlist?id=370172224,此生只愿醉太白,https://music.163.com/#/user/home?id=49435788
Yiruma 李闰珉 新世纪音乐,22万,https://music.163.com/#/playlist?id=97617260,幻结星,https://music.163.com/#/user/home?id=58491370
「电子史诗」炸裂灵魂—震撼心灵,22万,https://music.163.com/#/playlist?id=644956767,博丽幽雾-咲卡雷特,https://music.163.com/#/user/home?id=106994211
恩雅最佳精选 The Very Best Of Enya,21万,https://music.163.com/#/playlist?id=48679343,融入乐海,https://music.163.com/#/user/home?id=44349653
『战斗BGM』一支穿云箭，千军万马来相见！,21万,https://music.163.com/#/playlist?id=520694485,镜花水月--A,https://music.163.com/#/user/home?id=100053071
鼓点纯音，就要听节奏！[JazzHiphop],21万,https://music.163.com/#/playlist?id=43970046,O-临沐,https://music.163.com/#/user/home?id=34005327
冥想&瑜珈Chinmaya Dunster,21万,https://music.163.com/#/playlist?id=20176397,客行云乐,https://music.163.com/#/user/home?id=2396717
失聪听众|世界音乐 | 迹,21万,https://music.163.com/#/playlist?id=7444192867,慌乱与安生,https://music.163.com/#/user/home?id=575446248
音乐天堂里的HiFi - 把耳朵叫醒,21万,https://music.163.com/#/playlist?id=7505537,节奏布鲁斯,https://music.163.com/#/user/home?id=333093
【班得瑞全辑】瑞士一尘不染的音符,20万,https://music.163.com/#/playlist?id=114424641,心上云端,https://music.163.com/#/user/home?id=96950777
一个被名字毁了的好歌单？,20万,https://music.163.com/#/playlist?id=70947493,一川平野,https://music.163.com/#/user/home?id=52809315
『爆燃BGM』我的血液里流淌着战意,20万,https://music.163.com/#/playlist?id=368379449,Refusedtos,https://music.163.com/#/user/home?id=80884194
BGM★ 磅礴大气，豪迈悲壮,20万,https://music.163.com/#/playlist?id=309323936,晚霞早至晨光暮起,https://music.163.com/#/user/home?id=93058828
史诗级纯音 | 恢宏气势，山河启示录,20万,https://music.163.com/#/playlist?id=3019878697,情绪储藏馆,https://music.163.com/#/user/home?id=112108079
Anugama-NewAge冥想音乐家,20万,https://music.163.com/#/playlist?id=25823190,客行云乐,https://music.163.com/#/user/home?id=2396717
致郁 纯音乐：享受孤独 安静 沉默,19万,https://music.163.com/#/playlist?id=3109647052,Death虚妄,https://music.163.com/#/user/home?id=1902021082
圣歌｜空灵皎洁 温润飘渺,19万,https://music.163.com/#/playlist?id=828490823,织一盏灯,https://music.163.com/#/user/home?id=509148029
【度假酒店背景音乐 ~ 浪漫弛放】New Age,19万,https://music.163.com/#/playlist?id=444695278,幻Olina,https://music.163.com/#/user/home?id=10042832
日本当代配乐大师-久石让,19万,https://music.163.com/#/playlist?id=81983412,EPADEL,https://music.163.com/#/user/home?id=53227084
【燃向史诗】披上战装 迎接恶战,19万,https://music.163.com/#/playlist?id=456004788,LnvisibleShadow,https://music.163.com/#/user/home?id=255277395
"马克西姆™ 精选集十八首""",19万,https://music.163.com/#/playlist?id=39806161,诗的天空和海,https://music.163.com/#/user/home?id=17354775
曼妙游离 萦绕耳畔,19万,https://music.163.com/#/playlist?id=84891478,帐号已注销,https://music.163.com/#/user/home?id=50401968
“積極悲觀主義.”,19万,https://music.163.com/#/playlist?id=2124192350,Disturbine,https://music.163.com/#/user/home?id=405647791
【HIFI试音】全方面挑战你的耳机,19万,https://music.163.com/#/playlist?id=428125045,75爸比,https://music.163.com/#/user/home?id=265574465
雷鬼Danca迷幻节奏Latino♪,19万,https://music.163.com/#/playlist?id=32109106,帐号已注销,https://music.163.com/#/user/home?id=39091449
『万神殿』Wolfgang Woehrle-厄尔庇斯之祈,18万,https://music.163.com/#/playlist?id=7492966084,峯哥牛逼,https://music.163.com/#/user/home?id=374024623
动次打次钢琴曲,18万,https://music.163.com/#/playlist?id=100072894,伊利卡贝尔,https://music.163.com/#/user/home?id=80422322
拼凑出破碎の次元,18万,https://music.163.com/#/playlist?id=2605099272,Virtualuv2,https://music.163.com/#/user/home?id=1398874643
泽野弘之 纯音乐 舒缓,18万,https://music.163.com/#/playlist?id=158641442,IYIAK,https://music.163.com/#/user/home?id=62288500
【迷情呢喃 天籁飘渺】New Age,18万,https://music.163.com/#/playlist?id=2022407599,随风入梦,https://music.163.com/#/user/home?id=1702713
高级感国纯 | 沉寂的繁星会在夜空泛起微光,18万,https://music.163.com/#/playlist?id=4979459963,峯哥牛逼,https://music.163.com/#/user/home?id=374024623
【日音】各种入坑神曲,18万,https://music.163.com/#/playlist?id=84113397,帐号已注销,https://music.163.com/#/user/home?id=28615494
美妙氛围音乐，比梦境更深邃,18万,https://music.163.com/#/playlist?id=103259843,NinaBeatport,https://music.163.com/#/user/home?id=36545940
黑暗中绽放的那缕希望的曙光,18万,https://music.163.com/#/playlist?id=99665566,若曜,https://music.163.com/#/user/home?id=82537038
煮曲烹茶【純樂】,18万,https://music.163.com/#/playlist?id=44280513,大明锦衣卫指挥使,https://music.163.com/#/user/home?id=42760237
BGM-适于剪辑动感节奏类型，可燃可嗨,18万,https://music.163.com/#/playlist?id=4995387,老白兔白,https://music.163.com/#/user/home?id=422302
新世纪驰放音乐⑤,18万,https://music.163.com/#/playlist?id=89815588,pure日月,https://music.163.com/#/user/home?id=897345
太空音乐｜探索神秘浩瀚的宇宙,18万,https://music.163.com/#/playlist?id=2187961240,Losang_,https://music.163.com/#/user/home?id=257347633
无尽未来 科幻BGM,18万,https://music.163.com/#/playlist?id=61528517,十自在,https://music.163.com/#/user/home?id=33862823
如果一起失眠是人类浪漫的极端,18万,https://music.163.com/#/playlist?id=2062168685,银河,https://music.163.com/#/user/home?id=284887870
很好听的沙发酒吧音乐,18万,https://music.163.com/#/playlist?id=11936489,五行豆,https://music.163.com/#/user/home?id=2483378
震撼灵魂~♡⛎打动人心的背景音乐,18万,https://music.163.com/#/playlist?id=114117195,网抑晕音约丷,https://music.163.com/#/user/home?id=95943913
♪那些好听却被埋没的纯音乐”,18万,https://music.163.com/#/playlist?id=42357602,诗的天空和海,https://music.163.com/#/user/home?id=17354775
不怪我 是你的RAP太迷人,18万,https://music.163.com/#/playlist?id=55543690,狮子雪然,https://music.163.com/#/user/home?id=6076097
纯音国度——节奏篇【至臻之选】,18万,https://music.163.com/#/playlist?id=46381548,农夫音乐有点咸,https://music.163.com/#/user/home?id=31871792
Bandari班得瑞轻柔舒缓宁静纯音乐集锦,17万,https://music.163.com/#/playlist?id=4320565,万物皆歌,https://music.163.com/#/user/home?id=821243
穿越无人区 自然之子 敬畏自然 户外越野,17万,https://music.163.com/#/playlist?id=3216591664,高原乌鸦,https://music.163.com/#/user/home?id=312092282
【精选】最美纯音乐丨200首,17万,https://music.163.com/#/playlist?id=597778732,一EpicMusic一,https://music.163.com/#/user/home?id=125121471
漂亮女孩讓我心碎。ﾟ๑/emo ,17万,https://music.163.com/#/playlist?id=5190618889,美F要早睡,https://music.163.com/#/user/home?id=113749632
[K]车载、飙车专用,17万,https://music.163.com/#/playlist?id=742930808,Kurax1,https://music.163.com/#/user/home?id=124303675
『静心纯音』如清泉般治愈心灵,17万,https://music.163.com/#/playlist?id=525006179,Only_简单,https://music.163.com/#/user/home?id=323633745
【Ⅰ】迷恋你~萨克斯演义音乐之魂,17万,https://music.163.com/#/playlist?id=87637364,怡语芸,https://music.163.com/#/user/home?id=33779626
CCTV「请您欣赏」背景音乐,17万,https://music.163.com/#/playlist?id=375025979,西园美鸟,https://music.163.com/#/user/home?id=11602980
【顶尖】【XDOG】X-Ray Dog精选,17万,https://music.163.com/#/playlist?id=317494034,萌弟十方--史诗音乐达人,https://music.163.com/#/user/home?id=115433964
『精选五十首安静纯音』愿世界对你温柔相待,17万,https://music.163.com/#/playlist?id=893161568,Only_简单,https://music.163.com/#/user/home?id=323633745
【晚安曲】愿你被这个世界温柔以待,17万,https://music.163.com/#/playlist?id=81875320,梦到了所有人的梦,https://music.163.com/#/user/home?id=14216623
一首纯音一本书 徜徉在寂静小时光,17万,https://music.163.com/#/playlist?id=75875804,影子先生,https://music.163.com/#/user/home?id=66696907
TVB西游记配乐 原声带,17万,https://music.163.com/#/playlist?id=98343312,季雪涵,https://music.163.com/#/user/home?id=55793311
[New Age]聆听大自然的声音 感受远方的宁静,16万,https://music.163.com/#/playlist?id=95526500,electro,https://music.163.com/#/user/home?id=51180698
凯尔特曙光：哨笛篇,16万,https://music.163.com/#/playlist?id=109897147,Blueeva01,https://music.163.com/#/user/home?id=30276364
微醺（喝酒歌单）,16万,https://music.163.com/#/playlist?id=6728455137,Alvislay,https://music.163.com/#/user/home?id=46483518
［印第安音乐］来自原始部落的气息与震撼,16万,https://music.163.com/#/playlist?id=607427480,i看美剧,https://music.163.com/#/user/home?id=267056613
全国知名酒吧 DJ合集 (蹦迪人尚人专用),16万,https://music.163.com/#/playlist?id=7769541390,萨Sanya,https://music.163.com/#/user/home?id=3292128211
IN.SIDE CLUB 真爱粉必备歌单,16万,https://music.163.com/#/playlist?id=2827295495,蝎子Kiz,https://music.163.com/#/user/home?id=37602261
氛围合集 | 满载一船星辉 在星辉斑斓里放歌,16万,https://music.163.com/#/playlist?id=4883332480,峯哥牛逼,https://music.163.com/#/user/home?id=374024623
Stellaris群星音乐,16万,https://music.163.com/#/playlist?id=2036189106,aldlss,https://music.163.com/#/user/home?id=300659417
黑白的键 彩色的梦,16万,https://music.163.com/#/playlist?id=51915211,乐乐的音乐天堂,https://music.163.com/#/user/home?id=287226
钢琴/小提琴…遇上流行,16万,https://music.163.com/#/playlist?id=99134132,17KF,https://music.163.com/#/user/home?id=127119
New Age： 宁静闲息 宇宙洪荒,16万,https://music.163.com/#/playlist?id=2576305327,云音乐VIP,https://music.163.com/#/user/home?id=1452176465
刀剑战酣❕了不起的中国纯音乐（精选）,16万,https://music.163.com/#/playlist?id=79188391,银弹GCell,https://music.163.com/#/user/home?id=49810003
SKMT's Restaurant Playlist,16万,https://music.163.com/#/playlist?id=2330512297,WonName,https://music.163.com/#/user/home?id=83013175
当流行经典化作不朽纯音,16万,https://music.163.com/#/playlist?id=510569294,乌有斋,https://music.163.com/#/user/home?id=298835326
新世纪驰放音乐④,16万,https://music.163.com/#/playlist?id=83114304,pure日月,https://music.163.com/#/user/home?id=897345
『自用』Jazz-Hiphop/节奏纯音/轻音乐/钢琴,16万,https://music.163.com/#/playlist?id=2788918402,旌影,https://music.163.com/#/user/home?id=261643362
『超燃』BGM 纯音 燃到想上天……,16万,https://music.163.com/#/playlist?id=85587892,听力测肆,https://music.163.com/#/user/home?id=38974076
莱利·李 禅意尺八,15万,https://music.163.com/#/playlist?id=101853891,老乔-如歌,https://music.163.com/#/user/home?id=8942462
骤然小暑：愿轻音带给您一丝凉意,15万,https://music.163.com/#/playlist?id=5068217678,梅雨西子,https://music.163.com/#/user/home?id=577040927
pure日月的歌单,15万,https://music.163.com/#/playlist?id=1179922,pure日月,https://music.163.com/#/user/home?id=897345
【FF钢琴】最终幻想全系列钢琴曲精选集,15万,https://music.163.com/#/playlist?id=484266339,Endless树海,https://music.163.com/#/user/home?id=44131353
二次元赛高得斯,15万,https://music.163.com/#/playlist?id=5358049993,超人大屎坨,https://music.163.com/#/user/home?id=395357503
『史诗纯音』大气磅礴 超强画面感,15万,https://music.163.com/#/playlist?id=2856368835,路南,https://music.163.com/#/user/home?id=118645872
棠棣之华【请删除歌曲下方有关棠棣的评论】,15万,https://music.163.com/#/playlist?id=42682292,慕栉,https://music.163.com/#/user/home?id=30271592
遗世独立•旷远山谷的喧嚣摆脱,15万,https://music.163.com/#/playlist?id=2750999763,一生向海,https://music.163.com/#/user/home?id=607590588
英雄史诗中的天籁女声,15万,https://music.163.com/#/playlist?id=69188576,Eureka-yz,https://music.163.com/#/user/home?id=45828377
坂本龙一 Kajitsu Playlist,15万,https://music.163.com/#/playlist?id=2330542778,鬼舞什無惨大人-,https://music.163.com/#/user/home?id=284508581
【New Age】震撼到浑身鸡皮疙瘩！,15万,https://music.163.com/#/playlist?id=557837424,郑元子大仙,https://music.163.com/#/user/home?id=317795994
纯音国度——气势篇【至臻之选】,15万,https://music.163.com/#/playlist?id=46380620,农夫音乐有点咸,https://music.163.com/#/user/home?id=31871792
gittar nahxa,15万,https://music.163.com/#/playlist?id=2353601053,帐号已注销,https://music.163.com/#/user/home?id=1392527541
【英雄战歌】遇见最踌躇满志的自己,15万,https://music.163.com/#/playlist?id=76868555,此在之欢愉,https://music.163.com/#/user/home?id=6190643
多少年以后，如云般游走【轻音乐】,15万,https://music.163.com/#/playlist?id=55887195,一万里蔚蓝,https://music.163.com/#/user/home?id=16560306
海底轮 root chakra/muladhara【全】,14万,https://music.163.com/#/playlist?id=3176060295,宇宙中转站,https://music.163.com/#/user/home?id=51743146
大自然的呼吸•NewAge,14万,https://music.163.com/#/playlist?id=67181894,紫de甘蓝,https://music.163.com/#/user/home?id=3473870
上妻宏光の三味线,14万,https://music.163.com/#/playlist?id=97437796,属镂,https://music.163.com/#/user/home?id=80274236
刷题自习纯音 | 歌单全听完 考不上都难②,14万,https://music.163.com/#/playlist?id=5130063101,峯哥牛逼,https://music.163.com/#/user/home?id=374024623
史诗合集 | 断剑重铸之日 骑士归来之时,14万,https://music.163.com/#/playlist?id=4878149513,峯哥牛逼,https://music.163.com/#/user/home?id=374024623
凯尔特｜令人无限向往的飘渺之音,14万,https://music.163.com/#/playlist?id=5004582014,峯哥牛逼,https://music.163.com/#/user/home?id=374024623
刷题自习纯音 | 歌单全听完 考不上都难③,14万,https://music.163.com/#/playlist?id=5210624383,峯哥牛逼,https://music.163.com/#/user/home?id=374024623
百首经典不朽的神级背景音乐,14万,https://music.163.com/#/playlist?id=477580147,Cele_Feanor,https://music.163.com/#/user/home?id=122574822
那些让你震撼到窒息的【背景音乐】,14万,https://music.163.com/#/playlist?id=125208973,轻音乐之魂,https://music.163.com/#/user/home?id=103225143
唯美钢琴¹ | 翩翩起舞的黑白键,14万,https://music.163.com/#/playlist?id=4895996563,峯哥牛逼,https://music.163.com/#/user/home?id=374024623
唯美吉他 | 撩拨你的心弦,14万,https://music.163.com/#/playlist?id=4916812150,峯哥牛逼,https://music.163.com/#/user/home?id=374024623
无尽的忧郁 / Endless Melancholy,14万,https://music.163.com/#/playlist?id=388948489,幻Olina,https://music.163.com/#/user/home?id=10042832
震撼人心的史诗级音乐,14万,https://music.163.com/#/playlist?id=42276676,SOULECTION,https://music.163.com/#/user/home?id=45778503
西方音乐人的中国缘,14万,https://music.163.com/#/playlist?id=103419629,紫de甘蓝,https://music.163.com/#/user/home?id=3473870
印第安部落-The Best Of Indianer,14万,https://music.163.com/#/playlist?id=12605285,-天籁梵音,https://music.163.com/#/user/home?id=13050037
Stive Morgan 俄罗斯 ~ 神秘的电音独立艺人,13万,https://music.163.com/#/playlist?id=40469329,帐号已注销,https://music.163.com/#/user/home?id=9849107
百听不厌，新世纪音乐,13万,https://music.163.com/#/playlist?id=1486613,pure日月,https://music.163.com/#/user/home?id=897345
每天都有不同的難過｜亞比二次元& new wave,13万,https://music.163.com/#/playlist?id=7233535491,怡爆炸,https://music.163.com/#/user/home?id=363704120
纯音乐/总一首可以让你安详宁静,13万,https://music.163.com/#/playlist?id=7595134344,last_hole_,https://music.163.com/#/user/home?id=1541423895
风里寻踪【悠然·轻音乐·纯音】,13万,https://music.163.com/#/playlist?id=3182796104,清玖离芜,https://music.163.com/#/user/home?id=365466333
高达回忆到永远（整合完美版）,13万,https://music.163.com/#/playlist?id=52614844,unfox不为,https://music.163.com/#/user/home?id=33813783
必听的马克西姆40首现代钢琴,13万,https://music.163.com/#/playlist?id=95086833,FaRaooh,https://music.163.com/#/user/home?id=83253504
【欧美】【超棒翻唱】换一种风格感受音乐,13万,https://music.163.com/#/playlist?id=68727526,YuanChow,https://music.163.com/#/user/home?id=51420852
【径中旅】相约之时，游履之间,13万,https://music.163.com/#/playlist?id=513006672,暮余的窗外,https://music.163.com/#/user/home?id=355357809
唯美提琴 | 音符从琴弦上缓缓流淌,13万,https://music.163.com/#/playlist?id=4952112041,峯哥牛逼,https://music.163.com/#/user/home?id=374024623
大地湖畔-流转起舞,13万,https://music.163.com/#/playlist?id=72671304,龙晓雯,https://music.163.com/#/user/home?id=66818929
NHK大河剧音乐选,13万,https://music.163.com/#/playlist?id=42991242,Starryskyandme,https://music.163.com/#/user/home?id=19999642
美哭了的钢琴曲一,13万,https://music.163.com/#/playlist?id=86240194,一川平野,https://music.163.com/#/user/home?id=52809315
延时摄影/风景视频用音乐,13万,https://music.163.com/#/playlist?id=2193066160,littlealone100,https://music.163.com/#/user/home?id=50013201
艺术史诗༄面壁十年图破壁,13万,https://music.163.com/#/playlist?id=114719761,污秽的摇篮丶,https://music.163.com/#/user/home?id=42975702
适用于IE80的音乐（觉醒篇）,13万,https://music.163.com/#/playlist?id=68132577,沉默的失语者,https://music.163.com/#/user/home?id=15792845
『窒息向』一见钟情的绝美前奏,13万,https://music.163.com/#/playlist?id=76401381,此在之欢愉,https://music.163.com/#/user/home?id=6190643
Star Of The County Down爱尔兰民谣精选2,13万,https://music.163.com/#/playlist?id=2816507691,Lost-Nirvana忧诗,https://music.163.com/#/user/home?id=278682106
另一个时空遇见你,13万,https://music.163.com/#/playlist?id=55553465,雰川水也,https://music.163.com/#/user/home?id=739256
春之声・纯音 | 春光明媚、莺歌燕舞,12万,https://music.163.com/#/playlist?id=7384898362,峯哥牛逼,https://music.163.com/#/user/home?id=374024623
钢琴史诗 | 长夜将至 我从今守望 至死方休,12万,https://music.163.com/#/playlist?id=5014040404,峯哥牛逼,https://music.163.com/#/user/home?id=374024623
待上浓妆出场,12万,https://music.163.com/#/playlist?id=5484577478,晚上睡觉别打呼,https://music.163.com/#/user/home?id=2071143020
『凯尔特音乐』中世纪欢乐日常,12万,https://music.163.com/#/playlist?id=4985013381,沫妍同学,https://music.163.com/#/user/home?id=117131138
【轻音乐】感谢你的爱 如天使般滋润心田,12万,https://music.163.com/#/playlist?id=468478195,怡语芸,https://music.163.com/#/user/home?id=33779626
[科幻音乐]向更遥远的星空进发。,12万,https://music.163.com/#/playlist?id=534873314,RobertDowney_Jr,https://music.163.com/#/user/home?id=56505532
女声驰放♥♥♥♥♥♥藏入心底永恒爱,12万,https://music.163.com/#/playlist?id=2304507461,___________________AIR_SURFACE,https://music.163.com/#/user/home?id=323121407
唯美钢琴³ | 黑白琴键 绯色迷梦 韩国篇,12万,https://music.163.com/#/playlist?id=4945106814,峯哥牛逼,https://music.163.com/#/user/home?id=374024623
[α脑波•潜意识]予自信强化,12万,https://music.163.com/#/playlist?id=84614433,HoengFung,https://music.163.com/#/user/home?id=18655914
那些已注销账号的最后痕迹,12万,https://music.163.com/#/playlist?id=2902730900,账号已注销村委会,https://music.163.com/#/user/home?id=543497702
紫竹笛韵原创作品集,12万,https://music.163.com/#/playlist?id=566402204,紫竹笛韵,https://music.163.com/#/user/home?id=46422167
《经典传奇》背景音乐大全,12万,https://music.163.com/#/playlist?id=155514687,Guardian超凡,https://music.163.com/#/user/home?id=51931191
指间的城市（城市音乐综合体）,12万,https://music.163.com/#/playlist?id=520045486,云上轻语者,https://music.163.com/#/user/home?id=278024042
无用的美丽才是真的美丽,12万,https://music.163.com/#/playlist?id=145479505,金城武的女人,https://music.163.com/#/user/home?id=95715562
新世纪驰放音乐②,12万,https://music.163.com/#/playlist?id=73248210,pure日月,https://music.163.com/#/user/home?id=897345
幻影音符 ' 记忆隧道里的曙光之门,12万,https://music.163.com/#/playlist?id=370927695,YouTube全球音乐,https://music.163.com/#/user/home?id=7394345
《史诗震撼有气势大场景》,12万,https://music.163.com/#/playlist?id=24829122,醉梦聆音,https://music.163.com/#/user/home?id=30384027
【动听旋律★俘虏小心脏】,12万,https://music.163.com/#/playlist?id=69814702,怡语芸,https://music.163.com/#/user/home?id=33779626
纯音乐精选 | 孤独和宇宙一样永恒,12万,https://music.163.com/#/playlist?id=4879837696,峯哥牛逼,https://music.163.com/#/user/home?id=374024623
【雅乐】昭和民风 曲艺杂谈,12万,https://music.163.com/#/playlist?id=106270304,electro,https://music.163.com/#/user/home?id=51180698
｜RAP｜因为你，我的眼神中充满了星星,12万,https://music.163.com/#/playlist?id=5295942136,侬猫,https://music.163.com/#/user/home?id=33950256
昆达里尼瑜伽kundalini冥想脉轮,11万,https://music.163.com/#/playlist?id=2745808331,匿名用户VisitorUnknown,https://music.163.com/#/user/home?id=411340145
牧童笛Hi-Fi Recorders,11万,https://music.163.com/#/playlist?id=3585919,客行云乐,https://music.163.com/#/user/home?id=2396717
琥珀琴师Louis钢琴演奏合集,11万,https://music.163.com/#/playlist?id=2230818858,琥珀琴师Louis,https://music.163.com/#/user/home?id=99458011
new新浪潮Macovaseas,11万,https://music.163.com/#/playlist?id=2991425625,FORGETWHET鱼,https://music.163.com/#/user/home?id=614858970
厂牌【Real Music】美国国家公园系列,11万,https://music.163.com/#/playlist?id=12992691,紫de甘蓝,https://music.163.com/#/user/home?id=3473870
「旋律」唯美梦幻｜聆听意境之美,11万,https://music.163.com/#/playlist?id=372035541,他名称为奇妙策士,https://music.163.com/#/user/home?id=50346593
【且听风吟】寻找最空阔的动感电音,11万,https://music.163.com/#/playlist?id=99986674,望见远方的自己,https://music.163.com/#/user/home?id=85836153
【埋葬YJ】闫东炜の音乐世界,11万,https://music.163.com/#/playlist?id=652619323,帐号已注销,https://music.163.com/#/user/home?id=36809389
唯美钢琴² | 月华流云 薫风煌禀 日本篇,11万,https://music.163.com/#/playlist?id=5439147502,峯哥牛逼,https://music.163.com/#/user/home?id=374024623
『极简主义』风平浪静过后，飓风狂奏,11万,https://music.163.com/#/playlist?id=2394278587,HUMAN00,https://music.163.com/#/user/home?id=50255421
纯音乐也要节奏派！,11万,https://music.163.com/#/playlist?id=32417624,放肆的流浪,https://music.163.com/#/user/home?id=37522808
「节奏控」戴上耳机整个世界我最牛逼,11万,https://music.163.com/#/playlist?id=481284788,月亮的囚徒,https://music.163.com/#/user/home?id=113502076
【音乐悟空】每一个音符，都蕴藏着一种能量,11万,https://music.163.com/#/playlist?id=6889456,悟空的心灵花园,https://music.163.com/#/user/home?id=1716933
背景音乐新世纪音乐精选,11万,https://music.163.com/#/playlist?id=8555521,大象与蚂蚁,https://music.163.com/#/user/home?id=414584
莫西干人的挽歌：印第安主题音乐,11万,https://music.163.com/#/playlist?id=138763686,郷関何處,https://music.163.com/#/user/home?id=77949588
Songtaste榜单精选珍藏单,11万,https://music.163.com/#/playlist?id=23676660,VAKF,https://music.163.com/#/user/home?id=5792195
【史诗】在希望与斗志之间并存,11万,https://music.163.com/#/playlist?id=755159776,F-马基雅维利主义者_L,https://music.163.com/#/user/home?id=382687185
【非洲部落音乐】Deep Forest精选,11万,https://music.163.com/#/playlist?id=69479399,帐号已注销,https://music.163.com/#/user/home?id=3709822
「钢琴演绎史诗精选」,11万,https://music.163.com/#/playlist?id=416756446,帐号已注销,https://music.163.com/#/user/home?id=125809096
y2k 二次元 emo亚逼说唱,11万,https://music.163.com/#/playlist?id=7235817957,苦力怕战士,https://music.163.com/#/user/home?id=469577892
【1】耳朵里流淌着美妙梦幻旋律,11万,https://music.163.com/#/playlist?id=71197110,怡语芸,https://music.163.com/#/user/home?id=33779626
被用烂的专题片配乐,11万,https://music.163.com/#/playlist?id=143098495,先尼亚美,https://music.163.com/#/user/home?id=36238675
好听到爆炸的说唱,11万,https://music.163.com/#/playlist?id=122268629,迟到的麋鹿,https://music.163.com/#/user/home?id=72253907
女声与迷雾岛屿,11万,https://music.163.com/#/playlist?id=71564659,帐号已注销,https://music.163.com/#/user/home?id=51818325
【钢琴曲集】素月分辉 明河共影,11万,https://music.163.com/#/playlist?id=2940862971,早川净之,https://music.163.com/#/user/home?id=535350649
【BGM】唱战歌，迎胜利,11万,https://music.163.com/#/playlist?id=597805206,一EpicMusic一,https://music.163.com/#/user/home?id=125121471
典藏：【New Age ~ 远古的回响】,11万,https://music.163.com/#/playlist?id=94879759,幻Olina,https://music.163.com/#/user/home?id=10042832
「远离喧嚣」让心灵漫步云端,11万,https://music.163.com/#/playlist?id=75888644,影子先生,https://music.163.com/#/user/home?id=66696907
那一段心灵的旅行【落寞】,11万,https://music.163.com/#/playlist?id=37317782,一万里蔚蓝,https://music.163.com/#/user/home?id=16560306
安神助眠音乐一,10万,https://music.163.com/#/playlist?id=316188918,一川平野,https://music.163.com/#/user/home?id=52809315
【全栈开发者.程序员 - 编程之旅】,10万,https://music.163.com/#/playlist?id=977539846,雨林星空,https://music.163.com/#/user/home?id=398581194
轻音乐合集 | 如微风般拂去心灵上的尘埃,10万,https://music.163.com/#/playlist?id=4888606399,峯哥牛逼,https://music.163.com/#/user/home?id=374024623
【女声】♥触动灵魂♥撩人迷离之音,10万,https://music.163.com/#/playlist?id=130194610,怡语芸,https://music.163.com/#/user/home?id=33779626
日本指弹吉他曲,10万,https://music.163.com/#/playlist?id=84955917,Analemma,https://music.163.com/#/user/home?id=77271470
【煙嗓】迷幻小夜曲 慵懶迷醉小資情調,10万,https://music.163.com/#/playlist?id=323207654,阿段不在線了,https://music.163.com/#/user/home?id=257361985
dnf背景音乐下载（新旧版本，附名称）,10万,https://music.163.com/#/playlist?id=119606433,今日之症,https://music.163.com/#/user/home?id=72172868
朗诵背景音乐：少年中国说BGM,10万,https://music.163.com/#/playlist?id=2125312292,帐号已注销,https://music.163.com/#/user/home?id=1295862879
赛博朋克.史诗混响,10万,https://music.163.com/#/playlist?id=125243855,肝不动了辣,https://music.163.com/#/user/home?id=50977208
MiradiljanBawudun（伴奏）,10万,https://music.163.com/#/playlist?id=2738996179,Ezmet-MemetEli,https://music.163.com/#/user/home?id=1508689711
吟唱，乱世中盛开的荒凉,10万,https://music.163.com/#/playlist?id=107614848,近未来尽未来,https://music.163.com/#/user/home?id=54594701
Ryan Tedder参与创作的歌曲合集,10万,https://music.163.com/#/playlist?id=37293820,MichaelBuble,https://music.163.com/#/user/home?id=32565124
东瀛和风 樱花 武士 尺八 三味线,10万,https://music.163.com/#/playlist?id=393813102,挫妞小天依,https://music.163.com/#/user/home?id=252136079
